date,value,localSum
2020-04-21 19:53:02,0.0,1146.0
2020-04-21 19:54:02,0.0,1146.0
2020-04-21 19:55:02,0.0,1146.0
2020-04-21 19:56:02,0.0,1146.0
2020-04-21 19:57:02,0.0,1146.0
2020-04-21 19:58:02,0.0,1146.0
2020-04-21 19:59:02,0.0,1146.0
2020-04-21 20:00:02,0.0,1146.0
2020-04-21 20:01:02,0.0,1146.0
2020-04-21 20:02:02,0.0,1146.0
2020-04-21 20:03:02,0.0,1146.0
2020-04-21 20:04:02,0.0,1146.0
2020-04-21 20:05:02,0.0,1146.0
2020-04-21 20:06:02,0.0,1146.0
2020-04-21 20:07:02,0.0,1146.0
2020-04-21 20:08:02,0.0,1146.0
2020-04-21 20:09:02,0.0,1146.0
2020-04-21 20:10:02,0.0,1146.0
2020-04-21 20:11:02,0.0,1146.0
2020-04-21 20:12:02,0.0,1146.0
2020-04-21 20:13:02,0.0,1146.0
2020-04-21 20:14:02,0.0,1146.0
2020-04-21 20:15:02,0.0,1146.0
2020-04-21 20:16:02,0.0,1146.0
2020-04-21 20:17:02,0.0,1146.0
2020-04-21 20:18:02,0.0,1146.0
2020-04-21 20:19:02,0.0,1146.0
2020-04-21 20:20:02,0.0,1146.0
2020-04-21 20:21:02,0.0,1146.0
2020-04-21 20:22:02,0.0,1146.0
2020-04-21 20:23:02,0.0,1146.0
2020-04-21 20:24:02,0.0,1146.0
2020-04-21 20:25:02,0.0,1146.0
2020-04-21 20:26:02,0.0,1146.0
2020-04-21 20:27:02,0.0,1146.0
2020-04-21 20:28:02,0.0,1146.0
2020-04-21 20:29:02,0.0,1146.0
2020-04-21 20:30:02,0.0,1146.0
2020-04-21 20:31:02,0.0,1146.0
2020-04-21 20:32:02,0.0,1146.0
2020-04-21 20:33:02,0.0,1146.0
2020-04-21 20:34:02,1.0,1147.0
2020-04-21 20:35:02,1.0,1148.0
2020-04-21 20:36:02,0.0,1148.0
2020-04-21 20:37:02,0.0,1148.0
2020-04-21 20:38:02,0.0,1148.0
2020-04-21 20:39:02,0.0,1148.0
2020-04-21 20:40:02,0.0,1148.0
2020-04-21 20:41:02,0.0,1148.0
2020-04-21 20:42:02,0.0,1148.0
2020-04-21 20:43:02,0.0,1148.0
2020-04-21 20:44:02,0.0,1148.0
2020-04-21 20:45:02,0.0,1148.0
2020-04-21 20:46:02,0.0,1148.0
2020-04-21 20:47:02,0.0,1148.0
2020-04-21 20:48:02,0.0,1148.0
2020-04-21 20:49:02,0.0,1148.0
2020-04-21 20:50:02,0.0,1148.0
2020-04-21 20:51:02,0.0,1148.0
2020-04-21 20:52:02,0.0,1148.0
2020-04-21 20:53:02,0.0,1148.0
2020-04-21 20:54:02,0.0,1148.0
2020-04-21 20:55:02,0.0,1148.0
2020-04-21 20:56:02,0.0,1148.0
2020-04-21 20:57:02,0.0,1148.0
2020-04-21 20:58:02,0.0,1148.0
2020-04-21 20:59:02,0.0,1148.0
2020-04-21 21:00:02,0.0,1148.0
2020-04-21 21:01:02,0.0,1148.0
2020-04-21 21:02:02,0.0,1148.0
2020-04-21 21:03:02,0.0,1148.0
2020-04-21 21:04:02,0.0,1148.0
2020-04-21 21:05:02,0.0,1148.0
2020-04-21 21:06:02,0.0,1148.0
2020-04-21 21:07:02,0.0,1148.0
2020-04-21 21:08:02,0.0,1148.0
2020-04-21 21:09:02,0.0,1148.0
2020-04-21 21:10:02,0.0,1148.0
2020-04-21 21:11:02,0.0,1148.0
2020-04-21 21:12:02,0.0,1148.0
2020-04-21 21:13:02,0.0,1148.0
2020-04-21 21:14:02,0.0,1148.0
2020-04-21 21:15:02,0.0,1148.0
2020-04-21 21:16:02,0.0,1148.0
2020-04-21 21:17:02,0.0,1148.0
2020-04-21 21:18:02,0.0,1148.0
2020-04-21 21:19:02,0.0,1148.0
2020-04-21 21:20:02,0.0,1148.0
2020-04-21 21:21:02,0.0,1148.0
2020-04-21 21:22:02,0.0,1148.0
2020-04-21 21:23:02,0.0,1148.0
2020-04-21 21:24:02,0.0,1148.0
2020-04-21 21:25:02,0.0,1148.0
2020-04-21 21:26:02,0.0,1148.0
2020-04-21 21:27:02,0.0,1148.0
2020-04-21 21:28:02,0.0,1148.0
2020-04-21 21:29:02,0.0,1148.0
2020-04-21 21:30:02,0.0,1148.0
2020-04-21 21:31:02,0.0,1148.0
2020-04-21 21:32:02,0.0,1148.0
2020-04-21 21:33:02,0.0,1148.0
2020-04-21 21:34:02,0.0,1148.0
2020-04-21 21:35:02,0.0,1148.0
2020-04-21 21:36:02,0.0,1148.0
2020-04-21 21:37:02,0.0,1148.0
2020-04-21 21:38:02,0.0,1148.0
2020-04-21 21:39:02,0.0,1148.0
2020-04-21 21:40:02,0.0,1148.0
2020-04-21 21:41:02,0.0,1148.0
2020-04-21 21:42:02,0.0,1148.0
2020-04-21 21:43:02,0.0,1148.0
2020-04-21 21:44:02,0.0,1148.0
2020-04-21 21:45:02,0.0,1148.0
2020-04-21 21:46:02,0.0,1148.0
2020-04-21 21:47:02,0.0,1148.0
2020-04-21 21:48:02,0.0,1148.0
2020-04-21 21:49:02,0.0,1148.0
2020-04-21 21:50:02,0.0,1148.0
2020-04-21 21:51:02,0.0,1148.0
2020-04-21 21:52:02,0.0,1148.0
2020-04-21 21:53:02,0.0,1148.0
2020-04-21 21:54:02,0.0,1148.0
2020-04-21 21:55:02,0.0,1148.0
2020-04-21 21:56:02,0.0,1148.0
2020-04-21 21:57:02,0.0,1148.0
2020-04-21 21:58:02,0.0,1148.0
2020-04-21 21:59:02,0.0,1148.0
2020-04-21 22:00:02,0.0,1148.0
2020-04-21 22:01:02,0.0,1148.0
2020-04-21 22:02:02,0.0,1148.0
2020-04-21 22:03:02,0.0,1148.0
2020-04-21 22:04:02,0.0,1148.0
2020-04-21 22:05:02,0.0,1148.0
2020-04-21 22:06:02,0.0,1148.0
2020-04-21 22:07:02,0.0,1148.0
2020-04-21 22:08:02,0.0,1148.0
2020-04-21 22:09:02,0.0,1148.0
2020-04-21 22:10:02,0.0,1148.0
2020-04-21 22:11:02,0.0,1148.0
2020-04-21 22:12:02,0.0,1148.0
2020-04-21 22:13:02,0.0,1148.0
2020-04-21 22:14:02,0.0,1148.0
2020-04-21 22:15:02,0.0,1148.0
2020-04-21 22:16:02,0.0,1148.0
2020-04-21 22:17:02,0.0,1148.0
2020-04-21 22:18:02,0.0,1148.0
2020-04-21 22:19:02,0.0,1148.0
2020-04-21 22:20:02,0.0,1148.0
2020-04-21 22:21:02,0.0,1148.0
2020-04-21 22:22:02,0.0,1148.0
2020-04-21 22:23:02,0.0,1148.0
2020-04-21 22:24:02,0.0,1148.0
2020-04-21 22:25:02,0.0,1148.0
2020-04-21 22:26:02,0.0,1148.0
2020-04-21 22:27:02,0.0,1148.0
2020-04-21 22:28:02,0.0,1148.0
2020-04-21 22:29:02,0.0,1148.0
2020-04-21 22:30:02,0.0,1148.0
2020-04-21 22:31:02,0.0,1148.0
2020-04-21 22:32:02,0.0,1148.0
2020-04-21 22:33:02,0.0,1148.0
2020-04-21 22:34:02,0.0,1148.0
2020-04-21 22:35:02,0.0,1148.0
2020-04-21 22:36:02,0.0,1148.0
2020-04-21 22:37:02,0.0,1148.0
2020-04-21 22:38:02,0.0,1148.0
2020-04-21 22:39:02,0.0,1148.0
2020-04-21 22:40:02,0.0,1148.0
2020-04-21 22:41:02,0.0,1148.0
2020-04-21 22:42:02,0.0,1148.0
2020-04-21 22:43:02,0.0,1148.0
2020-04-21 22:44:02,0.0,1148.0
2020-04-21 22:45:02,0.0,1148.0
2020-04-21 22:46:02,0.0,1148.0
2020-04-21 22:47:02,0.0,1148.0
2020-04-21 22:48:02,0.0,1148.0
2020-04-21 22:49:02,0.0,1148.0
2020-04-21 22:50:02,0.0,1148.0
2020-04-21 22:51:02,0.0,1148.0
2020-04-21 22:52:02,0.0,1148.0
2020-04-21 22:53:02,0.0,1148.0
2020-04-21 22:54:02,0.0,1148.0
2020-04-21 22:55:02,0.0,1148.0
2020-04-21 22:56:02,0.0,1148.0
2020-04-21 22:57:02,0.0,1148.0
2020-04-21 22:58:02,0.0,1148.0
2020-04-21 22:59:02,0.0,1148.0
2020-04-21 23:00:02,0.0,1148.0
2020-04-21 23:01:02,0.0,1148.0
2020-04-21 23:02:02,0.0,1148.0
2020-04-21 23:03:02,0.0,1148.0
2020-04-21 23:04:02,0.0,1148.0
2020-04-21 23:05:02,0.0,1148.0
2020-04-21 23:06:02,0.0,1148.0
2020-04-21 23:07:02,0.0,1148.0
2020-04-21 23:08:02,0.0,1148.0
2020-04-21 23:09:02,0.0,1148.0
2020-04-21 23:10:02,0.0,1148.0
2020-04-21 23:11:02,0.0,1148.0
2020-04-21 23:12:02,0.0,1148.0
2020-04-21 23:13:02,0.0,1148.0
2020-04-21 23:14:02,0.0,1148.0
2020-04-21 23:15:02,0.0,1148.0
2020-04-21 23:16:02,0.0,1148.0
2020-04-21 23:17:02,0.0,1148.0
2020-04-21 23:18:02,0.0,1148.0
2020-04-21 23:19:02,0.0,1148.0
2020-04-21 23:20:02,0.0,1148.0
2020-04-21 23:21:02,0.0,1148.0
2020-04-21 23:22:02,0.0,1148.0
2020-04-21 23:23:02,0.0,1148.0
2020-04-21 23:24:02,0.0,1148.0
2020-04-21 23:25:02,0.0,1148.0
2020-04-21 23:26:02,0.0,1148.0
2020-04-21 23:27:02,0.0,1148.0
2020-04-21 23:28:02,0.0,1148.0
2020-04-21 23:29:02,0.0,1148.0
2020-04-21 23:30:02,0.0,1148.0
2020-04-21 23:31:02,0.0,1148.0
2020-04-21 23:32:02,0.0,1148.0
2020-04-21 23:33:02,0.0,1148.0
2020-04-21 23:34:02,0.0,1148.0
2020-04-21 23:35:02,0.0,1148.0
2020-04-21 23:36:02,0.0,1148.0
2020-04-21 23:37:02,0.0,1148.0
2020-04-21 23:38:02,0.0,1148.0
2020-04-21 23:39:02,0.0,1148.0
2020-04-21 23:40:02,0.0,1148.0
2020-04-21 23:41:02,0.0,1148.0
2020-04-21 23:42:02,0.0,1148.0
2020-04-21 23:43:02,0.0,1148.0
2020-04-21 23:44:02,0.0,1148.0
2020-04-21 23:45:02,0.0,1148.0
2020-04-21 23:46:02,0.0,1148.0
2020-04-21 23:47:02,0.0,1148.0
2020-04-21 23:48:02,0.0,1148.0
2020-04-21 23:49:02,0.0,1148.0
2020-04-21 23:50:02,0.0,1148.0
2020-04-21 23:51:02,0.0,1148.0
2020-04-21 23:52:02,0.0,1148.0
2020-04-21 23:53:02,0.0,1148.0
2020-04-21 23:54:02,0.0,1148.0
2020-04-21 23:55:02,0.0,1148.0
2020-04-21 23:56:02,0.0,1148.0
2020-04-21 23:57:02,0.0,1148.0
2020-04-21 23:58:02,0.0,1148.0
2020-04-21 23:59:02,0.0,1148.0
2020-04-22 00:00:02,0.0,1148.0
2020-04-22 00:01:02,0.0,1148.0
2020-04-22 00:02:02,0.0,1148.0
2020-04-22 00:03:02,0.0,1148.0
2020-04-22 00:04:02,0.0,1148.0
2020-04-22 00:05:02,0.0,1148.0
2020-04-22 00:06:02,0.0,1148.0
2020-04-22 00:07:02,0.0,1148.0
2020-04-22 00:08:02,0.0,1148.0
2020-04-22 00:09:02,0.0,1148.0
2020-04-22 00:10:02,0.0,1148.0
2020-04-22 00:11:02,0.0,1148.0
2020-04-22 00:12:02,0.0,1148.0
2020-04-22 00:13:02,0.0,1148.0
2020-04-22 00:14:02,0.0,1148.0
2020-04-22 00:15:02,0.0,1148.0
2020-04-22 00:16:02,0.0,1148.0
2020-04-22 00:17:02,0.0,1148.0
2020-04-22 00:18:02,0.0,1148.0
2020-04-22 00:19:02,0.0,1148.0
2020-04-22 00:20:02,0.0,1148.0
2020-04-22 00:21:02,0.0,1148.0
2020-04-22 00:22:02,0.0,1148.0
2020-04-22 00:23:02,0.0,1148.0
2020-04-22 00:24:02,0.0,1148.0
2020-04-22 00:25:02,0.0,1148.0
2020-04-22 00:26:02,0.0,1148.0
2020-04-22 00:27:02,0.0,1148.0
2020-04-22 00:28:02,0.0,1148.0
2020-04-22 00:29:02,0.0,1148.0
2020-04-22 00:30:02,0.0,1148.0
2020-04-22 00:31:02,0.0,1148.0
2020-04-22 00:32:02,0.0,1148.0
2020-04-22 00:33:02,0.0,1148.0
2020-04-22 00:34:02,0.0,1148.0
2020-04-22 00:35:02,0.0,1148.0
2020-04-22 00:36:02,0.0,1148.0
2020-04-22 00:37:02,0.0,1148.0
2020-04-22 00:38:02,0.0,1148.0
2020-04-22 00:39:02,0.0,1148.0
2020-04-22 00:40:02,0.0,1148.0
2020-04-22 00:41:02,0.0,1148.0
2020-04-22 00:42:02,0.0,1148.0
2020-04-22 00:43:02,0.0,1148.0
2020-04-22 00:44:02,0.0,1148.0
2020-04-22 00:45:02,0.0,1148.0
2020-04-22 00:46:02,0.0,1148.0
2020-04-22 00:47:02,0.0,1148.0
2020-04-22 00:48:02,0.0,1148.0
2020-04-22 00:49:02,0.0,1148.0
2020-04-22 00:50:02,0.0,1148.0
2020-04-22 00:51:02,0.0,1148.0
2020-04-22 00:52:02,0.0,1148.0
2020-04-22 00:53:02,0.0,1148.0
2020-04-22 00:54:02,0.0,1148.0
2020-04-22 00:55:02,0.0,1148.0
2020-04-22 00:56:02,0.0,1148.0
2020-04-22 00:57:02,0.0,1148.0
2020-04-22 00:58:02,0.0,1148.0
2020-04-22 00:59:02,0.0,1148.0
2020-04-22 01:00:02,0.0,1148.0
2020-04-22 01:01:02,0.0,1148.0
2020-04-22 01:02:02,0.0,1148.0
2020-04-22 01:03:02,0.0,1148.0
2020-04-22 01:04:02,0.0,1148.0
2020-04-22 01:05:02,0.0,1148.0
2020-04-22 01:06:02,0.0,1148.0
2020-04-22 01:07:02,0.0,1148.0
2020-04-22 01:08:02,0.0,1148.0
2020-04-22 01:09:02,0.0,1148.0
2020-04-22 01:10:02,0.0,1148.0
2020-04-22 01:11:02,0.0,1148.0
2020-04-22 01:12:02,0.0,1148.0
2020-04-22 01:13:02,0.0,1148.0
2020-04-22 01:14:02,0.0,1148.0
2020-04-22 01:15:02,0.0,1148.0
2020-04-22 01:16:02,0.0,1148.0
2020-04-22 01:17:02,0.0,1148.0
2020-04-22 01:18:02,0.0,1148.0
2020-04-22 01:19:02,0.0,1148.0
2020-04-22 01:20:02,0.0,1148.0
2020-04-22 01:21:02,0.0,1148.0
2020-04-22 01:22:02,0.0,1148.0
2020-04-22 01:23:02,0.0,1148.0
2020-04-22 01:24:02,0.0,1148.0
2020-04-22 01:25:02,0.0,1148.0
2020-04-22 01:26:02,0.0,1148.0
2020-04-22 01:27:02,0.0,1148.0
2020-04-22 01:28:02,0.0,1148.0
2020-04-22 01:29:02,0.0,1148.0
2020-04-22 01:30:02,0.0,1148.0
2020-04-22 01:31:02,0.0,1148.0
2020-04-22 01:32:02,0.0,1148.0
2020-04-22 01:33:02,0.0,1148.0
2020-04-22 01:34:02,0.0,1148.0
2020-04-22 01:35:02,0.0,1148.0
2020-04-22 01:36:02,0.0,1148.0
2020-04-22 01:37:02,0.0,1148.0
2020-04-22 01:38:02,0.0,1148.0
2020-04-22 01:39:02,0.0,1148.0
2020-04-22 01:40:02,0.0,1148.0
2020-04-22 01:41:02,0.0,1148.0
2020-04-22 01:42:02,0.0,1148.0
2020-04-22 01:43:02,0.0,1148.0
2020-04-22 01:44:02,0.0,1148.0
2020-04-22 01:45:02,0.0,1148.0
2020-04-22 01:46:02,0.0,1148.0
2020-04-22 01:47:02,0.0,1148.0
2020-04-22 01:48:02,0.0,1148.0
2020-04-22 01:49:02,0.0,1148.0
2020-04-22 01:50:02,0.0,1148.0
2020-04-22 01:51:02,0.0,1148.0
2020-04-22 01:52:02,0.0,1148.0
2020-04-22 01:53:02,0.0,1148.0
2020-04-22 01:54:02,0.0,1148.0
2020-04-22 01:55:02,0.0,1148.0
2020-04-22 01:56:02,0.0,1148.0
2020-04-22 01:57:02,0.0,1148.0
2020-04-22 01:58:02,0.0,1148.0
2020-04-22 01:59:02,0.0,1148.0
2020-04-22 02:00:02,0.0,1148.0
2020-04-22 02:01:02,0.0,1148.0
2020-04-22 02:02:02,0.0,1148.0
2020-04-22 02:03:02,0.0,1148.0
2020-04-22 02:04:02,0.0,1148.0
2020-04-22 02:05:02,0.0,1148.0
2020-04-22 02:06:02,0.0,1148.0
2020-04-22 02:07:02,0.0,1148.0
2020-04-22 02:08:02,0.0,1148.0
2020-04-22 02:09:02,0.0,1148.0
2020-04-22 02:10:02,0.0,1148.0
2020-04-22 02:11:02,0.0,1148.0
2020-04-22 02:12:02,0.0,1148.0
2020-04-22 02:13:02,0.0,1148.0
2020-04-22 02:14:02,0.0,1148.0
2020-04-22 02:15:02,0.0,1148.0
2020-04-22 02:16:02,0.0,1148.0
2020-04-22 02:17:02,0.0,1148.0
2020-04-22 02:18:02,0.0,1148.0
2020-04-22 02:19:02,0.0,1148.0
2020-04-22 02:20:02,0.0,1148.0
2020-04-22 02:21:02,0.0,1148.0
2020-04-22 02:22:02,0.0,1148.0
2020-04-22 02:23:02,0.0,1148.0
2020-04-22 02:24:02,0.0,1148.0
2020-04-22 02:25:02,0.0,1148.0
2020-04-22 02:26:02,0.0,1148.0
2020-04-22 02:27:02,0.0,1148.0
2020-04-22 02:28:02,0.0,1148.0
2020-04-22 02:29:02,0.0,1148.0
2020-04-22 02:30:02,0.0,1148.0
2020-04-22 02:31:02,0.0,1148.0
2020-04-22 02:32:02,0.0,1148.0
2020-04-22 02:33:02,0.0,1148.0
2020-04-22 02:34:02,0.0,1148.0
2020-04-22 02:35:02,0.0,1148.0
2020-04-22 02:36:02,0.0,1148.0
2020-04-22 02:37:02,0.0,1148.0
2020-04-22 02:38:02,0.0,1148.0
2020-04-22 02:39:02,0.0,1148.0
2020-04-22 02:40:02,0.0,1148.0
2020-04-22 02:41:02,0.0,1148.0
2020-04-22 02:42:02,0.0,1148.0
2020-04-22 02:43:02,0.0,1148.0
2020-04-22 02:44:02,0.0,1148.0
2020-04-22 02:45:02,0.0,1148.0
2020-04-22 02:46:02,0.0,1148.0
2020-04-22 02:47:02,0.0,1148.0
2020-04-22 02:48:02,0.0,1148.0
2020-04-22 02:49:02,0.0,1148.0
2020-04-22 02:50:02,0.0,1148.0
2020-04-22 02:51:02,0.0,1148.0
2020-04-22 02:52:02,0.0,1148.0
2020-04-22 02:53:02,0.0,1148.0
2020-04-22 02:54:02,0.0,1148.0
2020-04-22 02:55:02,0.0,1148.0
2020-04-22 02:56:02,0.0,1148.0
2020-04-22 02:57:02,0.0,1148.0
2020-04-22 02:58:02,0.0,1148.0
2020-04-22 02:59:02,0.0,1148.0
2020-04-22 03:00:02,0.0,1148.0
2020-04-22 03:01:02,0.0,1148.0
2020-04-22 03:02:02,0.0,1148.0
2020-04-22 03:03:02,0.0,1148.0
2020-04-22 03:04:02,0.0,1148.0
2020-04-22 03:05:02,0.0,1148.0
2020-04-22 03:06:02,0.0,1148.0
2020-04-22 03:07:02,0.0,1148.0
2020-04-22 03:08:02,0.0,1148.0
2020-04-22 03:09:02,0.0,1148.0
2020-04-22 03:10:02,0.0,1148.0
2020-04-22 03:11:02,0.0,1148.0
2020-04-22 03:12:02,0.0,1148.0
2020-04-22 03:13:02,0.0,1148.0
2020-04-22 03:14:02,0.0,1148.0
2020-04-22 03:15:02,0.0,1148.0
2020-04-22 03:16:02,0.0,1148.0
2020-04-22 03:17:02,0.0,1148.0
2020-04-22 03:18:02,0.0,1148.0
2020-04-22 03:19:02,0.0,1148.0
2020-04-22 03:20:02,0.0,1148.0
2020-04-22 03:21:02,0.0,1148.0
2020-04-22 03:22:02,0.0,1148.0
2020-04-22 03:23:02,0.0,1148.0
2020-04-22 03:24:02,0.0,1148.0
2020-04-22 03:25:02,0.0,1148.0
2020-04-22 03:26:02,0.0,1148.0
2020-04-22 03:27:02,0.0,1148.0
2020-04-22 03:28:02,0.0,1148.0
2020-04-22 03:29:02,0.0,1148.0
2020-04-22 03:30:02,0.0,1148.0
2020-04-22 03:31:02,0.0,1148.0
2020-04-22 03:32:02,0.0,1148.0
2020-04-22 03:33:02,0.0,1148.0
2020-04-22 03:34:02,0.0,1148.0
2020-04-22 03:35:02,0.0,1148.0
2020-04-22 03:36:02,0.0,1148.0
2020-04-22 03:37:02,0.0,1148.0
2020-04-22 03:38:02,0.0,1148.0
2020-04-22 03:39:02,0.0,1148.0
2020-04-22 03:40:02,0.0,1148.0
2020-04-22 03:41:02,0.0,1148.0
2020-04-22 03:42:02,0.0,1148.0
2020-04-22 03:43:02,0.0,1148.0
2020-04-22 03:44:02,0.0,1148.0
2020-04-22 03:45:02,0.0,1148.0
2020-04-22 03:46:02,0.0,1148.0
2020-04-22 03:47:02,0.0,1148.0
2020-04-22 03:48:02,0.0,1148.0
2020-04-22 03:49:02,0.0,1148.0
2020-04-22 03:50:02,0.0,1148.0
2020-04-22 03:51:02,0.0,1148.0
2020-04-22 03:52:02,0.0,1148.0
2020-04-22 03:53:02,0.0,1148.0
2020-04-22 03:54:02,0.0,1148.0
2020-04-22 03:55:02,0.0,1148.0
2020-04-22 03:56:02,0.0,1148.0
2020-04-22 03:57:02,0.0,1148.0
2020-04-22 03:58:02,0.0,1148.0
2020-04-22 03:59:02,0.0,1148.0
2020-04-22 04:00:02,0.0,1148.0
2020-04-22 04:01:02,0.0,1148.0
2020-04-22 04:02:02,0.0,1148.0
2020-04-22 04:03:02,0.0,1148.0
2020-04-22 04:04:02,0.0,1148.0
2020-04-22 04:05:02,0.0,1148.0
2020-04-22 04:06:02,0.0,1148.0
2020-04-22 04:07:02,0.0,1148.0
2020-04-22 04:08:02,0.0,1148.0
2020-04-22 04:09:02,0.0,1148.0
2020-04-22 04:10:02,0.0,1148.0
2020-04-22 04:11:02,0.0,1148.0
2020-04-22 04:12:02,0.0,1148.0
2020-04-22 04:13:02,0.0,1148.0
2020-04-22 04:14:02,0.0,1148.0
2020-04-22 04:15:02,0.0,1148.0
2020-04-22 04:16:02,0.0,1148.0
2020-04-22 04:17:02,0.0,1148.0
2020-04-22 04:18:02,0.0,1148.0
2020-04-22 04:19:02,0.0,1148.0
2020-04-22 04:20:02,0.0,1148.0
2020-04-22 04:21:02,0.0,1148.0
2020-04-22 04:22:02,0.0,1148.0
2020-04-22 04:23:02,0.0,1148.0
2020-04-22 04:24:02,0.0,1148.0
2020-04-22 04:25:02,0.0,1148.0
2020-04-22 04:26:02,0.0,1148.0
2020-04-22 04:27:02,0.0,1148.0
2020-04-22 04:28:02,0.0,1148.0
2020-04-22 04:29:02,0.0,1148.0
2020-04-22 04:30:02,0.0,1148.0
2020-04-22 04:31:02,0.0,1148.0
2020-04-22 04:32:02,0.0,1148.0
2020-04-22 04:33:02,0.0,1148.0
2020-04-22 04:34:02,0.0,1148.0
2020-04-22 04:35:02,0.0,1148.0
2020-04-22 04:36:02,0.0,1148.0
2020-04-22 04:37:02,0.0,1148.0
2020-04-22 04:38:02,0.0,1148.0
2020-04-22 04:39:02,0.0,1148.0
2020-04-22 04:40:02,0.0,1148.0
2020-04-22 04:41:02,0.0,1148.0
2020-04-22 04:42:02,0.0,1148.0
2020-04-22 04:43:02,0.0,1148.0
2020-04-22 04:44:02,0.0,1148.0
2020-04-22 04:45:02,0.0,1148.0
2020-04-22 04:46:02,0.0,1148.0
2020-04-22 04:47:02,0.0,1148.0
2020-04-22 04:48:02,0.0,1148.0
2020-04-22 04:49:02,0.0,1148.0
2020-04-22 04:50:02,0.0,1148.0
2020-04-22 04:51:02,0.0,1148.0
2020-04-22 04:52:02,0.0,1148.0
2020-04-22 04:53:02,0.0,1148.0
2020-04-22 04:54:02,0.0,1148.0
2020-04-22 04:55:02,0.0,1148.0
2020-04-22 04:56:02,0.0,1148.0
2020-04-22 04:57:02,0.0,1148.0
2020-04-22 04:58:02,0.0,1148.0
2020-04-22 04:59:02,0.0,1148.0
2020-04-22 05:00:02,0.0,1148.0
2020-04-22 05:01:02,0.0,1148.0
2020-04-22 05:02:02,0.0,1148.0
2020-04-22 05:03:02,0.0,1148.0
2020-04-22 05:04:02,0.0,1148.0
2020-04-22 05:05:02,0.0,1148.0
2020-04-22 05:06:02,0.0,1148.0
2020-04-22 05:07:02,0.0,1148.0
2020-04-22 05:08:02,0.0,1148.0
2020-04-22 05:09:02,0.0,1148.0
2020-04-22 05:10:02,0.0,1148.0
2020-04-22 05:11:02,0.0,1148.0
2020-04-22 05:12:02,0.0,1148.0
2020-04-22 05:13:02,0.0,1148.0
2020-04-22 05:14:02,0.0,1148.0
2020-04-22 05:15:02,0.0,1148.0
2020-04-22 05:16:02,0.0,1148.0
2020-04-22 05:17:02,0.0,1148.0
2020-04-22 05:18:02,0.0,1148.0
2020-04-22 05:19:02,0.0,1148.0
2020-04-22 05:20:02,0.0,1148.0
2020-04-22 05:21:02,0.0,1148.0
2020-04-22 05:22:02,0.0,1148.0
2020-04-22 05:23:02,0.0,1148.0
2020-04-22 05:24:02,0.0,1148.0
2020-04-22 05:25:02,0.0,1148.0
2020-04-22 05:26:02,0.0,1148.0
2020-04-22 05:27:02,0.0,1148.0
2020-04-22 05:28:02,0.0,1148.0
2020-04-22 05:29:02,0.0,1148.0
2020-04-22 05:30:02,0.0,1148.0
2020-04-22 05:31:02,0.0,1148.0
2020-04-22 05:32:02,0.0,1148.0
2020-04-22 05:33:02,0.0,1148.0
2020-04-22 05:34:02,0.0,1148.0
2020-04-22 05:35:02,0.0,1148.0
2020-04-22 05:36:02,0.0,1148.0
2020-04-22 05:37:02,0.0,1148.0
2020-04-22 05:38:02,0.0,1148.0
2020-04-22 05:39:02,0.0,1148.0
2020-04-22 05:40:02,0.0,1148.0
2020-04-22 05:41:02,0.0,1148.0
2020-04-22 05:42:02,0.0,1148.0
2020-04-22 05:43:02,0.0,1148.0
2020-04-22 05:44:02,0.0,1148.0
2020-04-22 05:45:02,0.0,1148.0
2020-04-22 05:46:02,0.0,1148.0
2020-04-22 05:47:02,0.0,1148.0
2020-04-22 05:48:02,0.0,1148.0
2020-04-22 05:49:02,0.0,1148.0
2020-04-22 05:50:02,0.0,1148.0
2020-04-22 05:51:02,0.0,1148.0
2020-04-22 05:52:02,0.0,1148.0
2020-04-22 05:53:02,0.0,1148.0
2020-04-22 05:54:02,0.0,1148.0
2020-04-22 05:55:02,0.0,1148.0
2020-04-22 05:56:02,0.0,1148.0
2020-04-22 05:57:02,0.0,1148.0
2020-04-22 05:58:02,0.0,1148.0
2020-04-22 05:59:02,0.0,1148.0
2020-04-22 06:00:02,0.0,1148.0
2020-04-22 06:01:02,0.0,1148.0
2020-04-22 06:02:02,0.0,1148.0
2020-04-22 06:03:02,0.0,1148.0
2020-04-22 06:04:02,0.0,1148.0
2020-04-22 06:05:02,0.0,1148.0
2020-04-22 06:06:02,0.0,1148.0
2020-04-22 06:07:02,0.0,1148.0
2020-04-22 06:08:02,0.0,1148.0
2020-04-22 06:09:02,0.0,1148.0
2020-04-22 06:10:02,0.0,1148.0
2020-04-22 06:11:02,0.0,1148.0
2020-04-22 06:12:02,0.0,1148.0
2020-04-22 06:13:02,0.0,1148.0
2020-04-22 06:14:02,0.0,1148.0
2020-04-22 06:15:02,0.0,1148.0
2020-04-22 06:16:02,0.0,1148.0
2020-04-22 06:17:02,0.0,1148.0
2020-04-22 06:18:02,0.0,1148.0
2020-04-22 06:19:02,0.0,1148.0
2020-04-22 06:20:02,0.0,1148.0
2020-04-22 06:21:02,0.0,1148.0
2020-04-22 06:22:02,0.0,1148.0
2020-04-22 06:23:02,0.0,1148.0
2020-04-22 06:24:02,0.0,1148.0
2020-04-22 06:25:02,0.0,1148.0
2020-04-22 06:26:02,0.0,1148.0
2020-04-22 06:27:02,0.0,1148.0
2020-04-22 06:28:02,0.0,1148.0
