date,value,localSum
2020-05-09 20:23:06,0.0,346.0
2020-05-09 20:24:06,0.0,346.0
2020-05-09 20:25:06,0.0,346.0
2020-05-09 20:26:06,0.0,346.0
2020-05-09 20:27:06,0.0,346.0
2020-05-09 20:28:06,0.0,346.0
2020-05-09 20:29:06,0.0,346.0
2020-05-09 20:30:06,0.0,346.0
2020-05-09 20:31:06,0.0,346.0
2020-05-09 20:32:06,0.0,346.0
2020-05-09 20:33:06,0.0,346.0
2020-05-09 20:34:06,0.0,346.0
2020-05-09 20:35:06,0.0,346.0
2020-05-09 20:36:06,0.0,346.0
2020-05-09 20:37:06,0.0,346.0
2020-05-09 20:38:06,0.0,346.0
2020-05-09 20:39:06,0.0,346.0
2020-05-09 20:40:06,0.0,346.0
2020-05-09 20:41:06,0.0,346.0
2020-05-09 20:42:06,0.0,346.0
2020-05-09 20:43:06,0.0,346.0
2020-05-09 20:44:06,0.0,346.0
2020-05-09 20:45:06,0.0,346.0
2020-05-09 20:46:06,0.0,346.0
2020-05-09 20:47:06,0.0,346.0
2020-05-09 20:48:06,0.0,346.0
2020-05-09 20:49:06,0.0,346.0
2020-05-09 20:50:06,0.0,346.0
2020-05-09 20:51:06,0.0,346.0
2020-05-09 20:52:06,0.0,346.0
2020-05-09 20:53:06,0.0,346.0
2020-05-09 20:54:06,0.0,346.0
2020-05-09 20:55:06,0.0,346.0
2020-05-09 20:56:06,0.0,346.0
2020-05-09 20:57:06,0.0,346.0
2020-05-09 20:58:06,0.0,346.0
2020-05-09 20:59:06,0.0,346.0
2020-05-09 21:00:06,0.0,346.0
2020-05-09 21:01:06,0.0,346.0
2020-05-09 21:02:06,0.0,346.0
2020-05-09 21:03:06,0.0,346.0
2020-05-09 21:04:06,0.0,346.0
2020-05-09 21:05:06,0.0,346.0
2020-05-09 21:06:06,0.0,346.0
2020-05-09 21:07:06,0.0,346.0
2020-05-09 21:08:06,0.0,346.0
2020-05-09 21:09:06,0.0,346.0
2020-05-09 21:10:06,0.0,346.0
2020-05-09 21:11:06,0.0,346.0
2020-05-09 21:12:06,0.0,346.0
2020-05-09 21:13:06,0.0,346.0
2020-05-09 21:14:06,0.0,346.0
2020-05-09 21:15:06,0.0,346.0
2020-05-09 21:16:06,0.0,346.0
2020-05-09 21:17:06,0.0,346.0
2020-05-09 21:18:06,0.0,346.0
2020-05-09 21:19:06,0.0,346.0
2020-05-09 21:20:06,0.0,346.0
2020-05-09 21:21:06,0.0,346.0
2020-05-09 21:22:06,0.0,346.0
2020-05-09 21:23:06,0.0,346.0
2020-05-09 21:24:06,0.0,346.0
2020-05-09 21:25:06,0.0,346.0
2020-05-09 21:26:06,0.0,346.0
2020-05-09 21:27:06,0.0,346.0
2020-05-09 21:28:06,0.0,346.0
2020-05-09 21:29:06,0.0,346.0
2020-05-09 21:30:06,0.0,346.0
2020-05-09 21:31:06,0.0,346.0
2020-05-09 21:32:06,0.0,346.0
2020-05-09 21:33:06,0.0,346.0
2020-05-09 21:34:06,0.0,346.0
2020-05-09 21:35:06,0.0,346.0
2020-05-09 21:36:06,0.0,346.0
2020-05-09 21:37:06,0.0,346.0
2020-05-09 21:38:06,0.0,346.0
2020-05-09 21:39:06,0.0,346.0
2020-05-09 21:40:06,0.0,346.0
2020-05-09 21:41:06,0.0,346.0
2020-05-09 21:42:06,0.0,346.0
2020-05-09 21:43:06,0.0,346.0
2020-05-09 21:44:06,0.0,346.0
2020-05-09 21:45:06,0.0,346.0
2020-05-09 21:46:06,0.0,346.0
2020-05-09 21:47:06,0.0,346.0
2020-05-09 21:48:06,0.0,346.0
2020-05-09 21:49:06,0.0,346.0
2020-05-09 21:50:06,0.0,346.0
2020-05-09 21:51:06,0.0,346.0
2020-05-09 21:52:06,0.0,346.0
2020-05-09 21:53:06,0.0,346.0
2020-05-09 21:54:06,0.0,346.0
2020-05-09 21:55:06,0.0,346.0
2020-05-09 21:56:06,0.0,346.0
2020-05-09 21:57:06,0.0,346.0
2020-05-09 21:58:06,0.0,346.0
2020-05-09 21:59:06,0.0,346.0
2020-05-09 22:00:06,0.0,346.0
2020-05-09 22:01:06,0.0,346.0
2020-05-09 22:02:06,0.0,346.0
2020-05-09 22:03:06,0.0,346.0
2020-05-09 22:04:06,0.0,346.0
2020-05-09 22:05:06,0.0,346.0
2020-05-09 22:06:06,0.0,346.0
2020-05-09 22:07:06,0.0,346.0
2020-05-09 22:08:06,0.0,346.0
2020-05-09 22:09:06,0.0,346.0
2020-05-09 22:10:06,0.0,346.0
2020-05-09 22:11:06,0.0,346.0
2020-05-09 22:12:06,0.0,346.0
2020-05-09 22:13:06,0.0,346.0
2020-05-09 22:14:06,0.0,346.0
2020-05-09 22:15:06,0.0,346.0
2020-05-09 22:16:06,0.0,346.0
2020-05-09 22:17:06,0.0,346.0
2020-05-09 22:18:06,0.0,346.0
2020-05-09 22:19:06,0.0,346.0
2020-05-09 22:20:06,0.0,346.0
2020-05-09 22:21:06,0.0,346.0
2020-05-09 22:22:06,0.0,346.0
2020-05-09 22:23:06,0.0,346.0
2020-05-09 22:24:06,0.0,346.0
2020-05-09 22:25:06,0.0,346.0
2020-05-09 22:26:06,0.0,346.0
2020-05-09 22:27:06,0.0,346.0
2020-05-09 22:28:06,0.0,346.0
2020-05-09 22:29:06,0.0,346.0
2020-05-09 22:30:06,0.0,346.0
2020-05-09 22:31:06,0.0,346.0
2020-05-09 22:32:06,0.0,346.0
2020-05-09 22:33:06,0.0,346.0
2020-05-09 22:34:06,0.0,346.0
2020-05-09 22:35:06,0.0,346.0
2020-05-09 22:36:06,0.0,346.0
2020-05-09 22:37:06,0.0,346.0
2020-05-09 22:38:06,0.0,346.0
2020-05-09 22:39:06,0.0,346.0
2020-05-09 22:40:06,0.0,346.0
2020-05-09 22:41:06,0.0,346.0
2020-05-09 22:42:06,0.0,346.0
2020-05-09 22:43:06,0.0,346.0
2020-05-09 22:44:06,0.0,346.0
2020-05-09 22:45:06,0.0,346.0
2020-05-09 22:46:06,0.0,346.0
2020-05-09 22:47:06,0.0,346.0
2020-05-09 22:48:06,0.0,346.0
2020-05-09 22:49:06,0.0,346.0
2020-05-09 22:50:06,0.0,346.0
2020-05-09 22:51:06,0.0,346.0
2020-05-09 22:52:06,0.0,346.0
2020-05-09 22:53:06,0.0,346.0
2020-05-09 22:54:06,0.0,346.0
2020-05-09 22:55:06,0.0,346.0
2020-05-09 22:56:06,0.0,346.0
2020-05-09 22:57:06,0.0,346.0
2020-05-09 22:58:06,0.0,346.0
2020-05-09 22:59:06,0.0,346.0
2020-05-09 23:00:06,0.0,346.0
2020-05-09 23:01:06,0.0,346.0
2020-05-09 23:02:06,0.0,346.0
2020-05-09 23:03:06,0.0,346.0
2020-05-09 23:04:06,0.0,346.0
2020-05-09 23:05:06,0.0,346.0
2020-05-09 23:06:06,0.0,346.0
2020-05-09 23:07:06,0.0,346.0
2020-05-09 23:08:06,0.0,346.0
2020-05-09 23:09:06,0.0,346.0
2020-05-09 23:10:06,0.0,346.0
2020-05-09 23:11:06,0.0,346.0
2020-05-09 23:12:06,0.0,346.0
2020-05-09 23:13:06,0.0,346.0
2020-05-09 23:14:06,0.0,346.0
2020-05-09 23:15:06,0.0,346.0
2020-05-09 23:16:06,0.0,346.0
2020-05-09 23:17:06,0.0,346.0
2020-05-09 23:18:06,0.0,346.0
2020-05-09 23:19:06,0.0,346.0
2020-05-09 23:20:06,0.0,346.0
2020-05-09 23:21:06,0.0,346.0
2020-05-09 23:22:06,0.0,346.0
2020-05-09 23:23:06,0.0,346.0
2020-05-09 23:24:06,0.0,346.0
2020-05-09 23:25:06,0.0,346.0
2020-05-09 23:26:06,0.0,346.0
2020-05-09 23:27:06,0.0,346.0
2020-05-09 23:28:06,0.0,346.0
2020-05-09 23:29:06,0.0,346.0
2020-05-09 23:30:06,0.0,346.0
2020-05-09 23:31:06,0.0,346.0
2020-05-09 23:32:06,0.0,346.0
2020-05-09 23:33:06,0.0,346.0
2020-05-09 23:34:06,0.0,346.0
2020-05-09 23:35:06,0.0,346.0
2020-05-09 23:36:06,0.0,346.0
2020-05-09 23:37:06,0.0,346.0
2020-05-09 23:38:06,0.0,346.0
2020-05-09 23:39:06,0.0,346.0
2020-05-09 23:40:06,0.0,346.0
2020-05-09 23:41:06,0.0,346.0
2020-05-09 23:42:06,0.0,346.0
2020-05-09 23:43:06,0.0,346.0
2020-05-09 23:44:06,0.0,346.0
2020-05-09 23:45:06,0.0,346.0
2020-05-09 23:46:06,0.0,346.0
2020-05-09 23:47:06,0.0,346.0
2020-05-09 23:48:06,0.0,346.0
2020-05-09 23:49:06,0.0,346.0
2020-05-09 23:50:06,0.0,346.0
2020-05-09 23:51:06,0.0,346.0
2020-05-09 23:52:06,0.0,346.0
2020-05-09 23:53:06,0.0,346.0
2020-05-09 23:54:06,0.0,346.0
2020-05-09 23:55:06,0.0,346.0
2020-05-09 23:56:06,0.0,346.0
2020-05-09 23:57:06,0.0,346.0
2020-05-09 23:58:06,0.0,346.0
