"id","device","accX","accY","accZ","millis","created"
1356601,"pilot02",-61.0962,-56.6406,942.9932,89100607,"2020-04-27T01:47:46.660Z"
1356602,"pilot02",-62.3779,-59.5093,942.1387,89120200,"2020-04-27T01:48:04.297Z"
1356603,"pilot02",-60.9741,-59.8755,945.1904,89137788,"2020-04-27T01:48:21.973Z"
1356604,"pilot02",-63.0493,-60.791,941.7725,89155472,"2020-04-27T01:48:39.050Z"
1356605,"pilot02",-59.1431,-60.4248,937.8662,89172558,"2020-04-27T01:48:56.297Z"
1356606,"pilot02",-66.3452,-53.0396,947.0215,89189888,"2020-04-27T01:49:13.100Z"
1356607,"pilot02",-59.3872,-67.9932,939.9414,89206603,"2020-04-27T01:49:30.443Z"
1356608,"pilot02",-66.1011,-67.1997,944.1528,89223943,"2020-04-27T01:49:47.123Z"
1356609,"pilot02",-62.1338,-57.251,928.4058,89240624,"2020-04-27T01:50:04.940Z"
1356610,"pilot02",-63.8428,-61.1572,932.6172,89258413,"2020-04-27T01:50:22.093Z"
1356611,"pilot02",-63.2935,-68.1763,933.5327,89275594,"2020-04-27T01:50:38.900Z"
1356612,"pilot02",-57.8613,-62.561,945.5566,89292404,"2020-04-27T01:50:57.380Z"
1356613,"pilot02",-60.8521,-61.2183,938.8428,89310883,"2020-04-27T01:51:14.300Z"
1356614,"pilot02",-58.6548,-58.3496,943.9087,89327798,"2020-04-27T01:51:32.210Z"
1356615,"pilot02",-61.6455,-59.2041,941.2231,89345707,"2020-04-27T01:51:49.877Z"
1356616,"pilot02",-63.5376,-62.1948,939.6973,89363377,"2020-04-27T01:52:06.660Z"
1356617,"pilot02",-60.2417,-58.2886,942.4438,89380138,"2020-04-27T01:52:23.763Z"
1356618,"pilot02",-61.4624,-59.2651,941.6504,89397268,"2020-04-27T01:52:41.323Z"
1356619,"pilot02",-62.2559,-60.2417,939.6362,89414832,"2020-04-27T01:52:58.130Z"
1356620,"pilot02",-64.5142,-63.9038,936.2183,89431643,"2020-04-27T01:53:16.780Z"
1356621,"pilot02",-59.9976,-59.5703,944.1528,89450281,"2020-04-27T01:53:35.060Z"
1356622,"pilot02",-60.9741,-58.5327,942.8711,89468565,"2020-04-27T01:53:54.573Z"
1356623,"pilot02",-60.6689,-57.1289,944.2749,89488131,"2020-04-27T01:54:14.093Z"
1356624,"pilot02",-63.0493,-60.1196,941.2842,89507598,"2020-04-27T01:54:33.640Z"
1356625,"pilot02",-60.6689,-60.73,943.9697,89527135,"2020-04-27T01:54:52.067Z"
1356626,"pilot02",-60.6079,-59.2041,942.2607,89545559,"2020-04-27T01:55:09.487Z"
1356627,"pilot02",-62.5,-59.6924,937.9272,89562973,"2020-04-27T01:55:28.123Z"
1356628,"pilot02",-62.5,-63.5986,941.04,89581611,"2020-04-27T01:55:48.143Z"
1356629,"pilot02",-61.0962,-61.8896,943.0542,89601657,"2020-04-27T01:56:08.823Z"
1356630,"pilot02",-62.8662,-59.5703,940.0024,89622313,"2020-04-27T01:56:27.243Z"
1356631,"pilot02",-60.3638,-60.0586,941.2842,89640821,"2020-04-27T01:56:47.103Z"
1356632,"pilot02",-54.1382,-33.8745,1005.7983,89660587,"2020-04-27T01:57:03.840Z"
1356633,"pilot02",-77.7588,-84.8999,841.6748,89677328,"2020-04-27T01:57:21.310Z"
1356634,"pilot02",-43.1519,-24.231,919.1284,89694803,"2020-04-27T01:57:38.250Z"
1356635,"pilot02",-47.7905,-5.9204,1015.7471,89711728,"2020-04-27T01:57:55.027Z"
1356636,"pilot02",-53.5278,-17.1509,989.0137,89728514,"2020-04-27T01:58:11.923Z"
1356637,"pilot02",-93.8721,-80.8105,962.5244,89745410,"2020-04-27T01:58:28.553Z"
1356638,"pilot02",-75.1953,-54.9927,936.0962,89762036,"2020-04-27T01:58:45.540Z"
1356639,"pilot02",-48.4009,-47.6074,1092.4072,89779016,"2020-04-27T01:59:03.000Z"
1356640,"pilot02",-59.021,-66.4062,929.7485,89796481,"2020-04-27T01:59:19.943Z"
1356641,"pilot02",-54.4434,-48.0957,949.0967,89813426,"2020-04-27T01:59:37.093Z"
1356642,"pilot02",-51.7578,-62.0728,947.937,89830581,"2020-04-27T01:59:54.507Z"
1356643,"pilot02",-58.1665,-66.04,920.5933,89847991,"2020-04-27T02:00:11.180Z"
1356644,"pilot02",-50.293,-44.4946,960.022,89864661,"2020-04-27T02:00:27.717Z"
1356645,"pilot02",-79.1626,-78.125,941.1011,89881192,"2020-04-27T02:00:44.713Z"
1356646,"pilot02",-72.7539,-88.501,813.2935,89898192,"2020-04-27T02:01:03.567Z"
1356647,"pilot02",-49.3164,-6.958,940.3687,89917050,"2020-04-27T02:01:20.323Z"
1356648,"pilot02",-63.3545,-66.4062,807.8003,89933805,"2020-04-27T02:01:37.203Z"
1356649,"pilot02",-98.2666,-69.0918,935.3638,89950681,"2020-04-27T02:01:54.033Z"
1356650,"pilot02",-64.0259,-36.499,845.0317,89967511,"2020-04-27T02:02:10.717Z"
1356651,"pilot02",-76.2329,-33.6914,858.7646,89984192,"2020-04-27T02:02:27.530Z"
1356652,"pilot02",-69.7632,-61.3403,859.9854,90001007,"2020-04-27T02:03:00.820Z"
1356653,"pilot02",-38.7573,-44.4336,971.5576,90017668,"2020-04-27T02:03:01.087Z"
1356654,"pilot02",-62.8662,-52.9175,1088.4399,90034403,"2020-04-27T02:03:17.873Z"
1356655,"pilot02",-32.3486,-69.3359,868.7134,90051308,"2020-04-27T02:03:35.573Z"
1356656,"pilot02",-55.603,-81.7261,890.686,90069053,"2020-04-27T02:03:52.550Z"
1356657,"pilot02",-18.3105,-33.0811,1057.8613,90086017,"2020-04-27T02:04:09.427Z"
1356658,"pilot02",-32.1655,-52.4292,983.0933,90102897,"2020-04-27T02:04:26.907Z"
1356659,"pilot02",-52.7344,-77.0264,925.415,90120387,"2020-04-27T02:04:46.703Z"
1356660,"pilot02",-69.2139,-18.4937,898.9868,90140177,"2020-04-27T02:05:04.147Z"
1356661,"pilot02",-72.5098,-97.229,895.813,90157612,"2020-04-27T02:05:21.080Z"
1356662,"pilot02",-56.8237,-65.4297,882.7515,90174552,"2020-04-27T02:05:38.310Z"
1356663,"pilot02",-52.3071,-6.6528,997.2534,90191776,"2020-04-27T02:05:55.270Z"
1356664,"pilot02",-52.8564,-59.8755,928.4668,90208731,"2020-04-27T02:06:12.770Z"
1356665,"pilot02",-48.7061,-58.8989,945.6787,90226235,"2020-04-27T02:06:31.697Z"
1356666,"pilot02",-46.6919,-51.0864,940.918,90245163,"2020-04-27T02:06:48.590Z"
1356667,"pilot02",-57.4951,-56.3354,957.1533,90262063,"2020-04-27T02:07:07.740Z"
1356668,"pilot02",-48.4619,-55.2368,928.0396,90281204,"2020-04-27T02:07:27.580Z"
1356669,"pilot02",-71.6553,-74.8291,1023.6206,90301100,"2020-04-27T02:07:45.540Z"
1356670,"pilot02",-61.2793,-73.3032,809.5093,90318974,"2020-04-27T02:08:03.093Z"
1356671,"pilot02",-68.2373,-48.645,866.333,90336548,"2020-04-27T02:08:23.537Z"
1356672,"pilot02",-66.7725,-74.8901,923.5229,90357008,"2020-04-27T02:08:41.560Z"
1356673,"pilot02",-69.0918,-74.4629,942.0776,90375031,"2020-04-27T02:08:59.490Z"
1356674,"pilot02",-35.8887,-34.4238,1042.2974,90392950,"2020-04-27T02:09:18.507Z"
1356675,"pilot02",-82.0923,-81.2378,944.0918,90411967,"2020-04-27T02:09:38.077Z"
1356676,"pilot02",-66.7725,-63.0493,1016.7847,90431518,"2020-04-27T02:09:58.150Z"
1356677,"pilot02",-29.7241,-38.3301,944.7632,90451604,"2020-04-27T02:10:18.260Z"
1356678,"pilot02",-71.8384,-73.3643,1012.4512,90471719,"2020-04-27T02:10:36.500Z"
1356679,"pilot02",-58.6548,-58.8989,950.8667,90489977,"2020-04-27T02:10:55.303Z"
1356680,"pilot02",-46.936,-61.5845,974.9756,90508755,"2020-04-27T02:11:12.653Z"
1356681,"pilot02",-39.1235,-64.1479,978.3936,90526109,"2020-04-27T02:11:30.173Z"
1356682,"pilot02",-63.6597,-48.5229,872.3145,90543614,"2020-04-27T02:11:47.147Z"
1356683,"pilot02",-33.6304,-39.917,965.9424,90560689,"2020-04-27T02:12:04.573Z"
1356684,"pilot02",-24.1699,-28.2593,1017.0288,90578033,"2020-04-27T02:12:22.233Z"
1356685,"pilot02",-23.8647,-22.2168,1043.0298,90595697,"2020-04-27T02:12:39.220Z"
1356686,"pilot02",-40.7715,-36.8652,1010.376,90612672,"2020-04-27T02:12:56.110Z"
1356687,"pilot02",-54.5654,-48.2788,860.7788,90629568,"2020-04-27T02:13:12.827Z"
1356688,"pilot02",-56.2134,-43.1519,978.0273,90646273,"2020-04-27T02:13:30.260Z"
1356689,"pilot02",-54.0161,-48.9502,932.312,90663693,"2020-04-27T02:13:47.420Z"
1356690,"pilot02",-53.3447,-63.1714,958.1299,90680868,"2020-04-27T02:14:04.800Z"
1356691,"pilot02",-53.7109,-64.1479,949.2798,90698242,"2020-04-27T02:14:21.447Z"
1356692,"pilot02",-51.5747,-58.5327,943.7866,90714888,"2020-04-27T02:14:38.673Z"
1356693,"pilot02",-33.9966,-64.8193,972.3511,90732118,"2020-04-27T02:14:55.710Z"
1356694,"pilot02",-45.3491,-65.4297,835.022,90749163,"2020-04-27T02:15:12.550Z"
1356695,"pilot02",-46.9971,-43.0908,901.062,90765998,"2020-04-27T02:15:29.493Z"
1356696,"pilot02",-90.4541,-96.0693,799.0112,90782923,"2020-04-27T02:15:46.010Z"
1356697,"pilot02",-83.7402,-74.9512,866.272,90799454,"2020-04-27T02:16:02.763Z"
1356698,"pilot02",-74.8901,-80.6274,827.1484,90816205,"2020-04-27T02:16:20.040Z"
1356699,"pilot02",-61.2183,-30.4565,907.959,90833480,"2020-04-27T02:16:36.643Z"
1356700,"pilot02",-94.4824,-69.397,839.5386,90850096,"2020-04-27T02:16:53.650Z"
1356701,"pilot02",-29.1138,-64.8804,972.7173,90867092,"2020-04-27T02:17:10.420Z"
1356702,"pilot02",-68.1152,-80.9937,930.603,90883857,"2020-04-27T02:17:28.140Z"
1356703,"pilot02",-83.0688,-52.4292,977.9663,90901561,"2020-04-27T02:17:44.893Z"
1356704,"pilot02",-54.9316,-55.1147,910.1563,90918322,"2020-04-27T02:18:02.223Z"
1356705,"pilot02",-63.6597,-57.0068,949.2798,90935657,"2020-04-27T02:18:18.963Z"
1356706,"pilot02",-65.8569,-68.9087,786.0107,90952393,"2020-04-27T02:18:37.457Z"
1356707,"pilot02",-68.2373,-83.0688,842.1631,90970896,"2020-04-27T02:18:54.000Z"
1356708,"pilot02",-42.9687,-33.6304,1108.5815,90987437,"2020-04-27T02:19:10.697Z"
1356709,"pilot02",-24.292,-15.2588,1071.7773,91004133,"2020-04-27T02:19:27.320Z"
1356710,"pilot02",-57.1289,-24.0479,968.75,91020743,"2020-04-27T02:19:44.450Z"
1356711,"pilot02",-70.2515,-54.5044,877.0142,91037884,"2020-04-27T02:20:01.160Z"
1356712,"pilot02",-52.9175,-54.1992,923.8892,91054589,"2020-04-27T02:20:21.027Z"
1356713,"pilot02",-66.1011,-66.7114,926.7578,91074466,"2020-04-27T02:20:37.740Z"
1356714,"pilot02",-57.4951,-65.6738,948.7305,91091176,"2020-04-27T02:20:54.677Z"
1356715,"pilot02",-60.4248,-72.2656,926.8188,91108117,"2020-04-27T02:21:14.533Z"
1356716,"pilot02",-53.7109,-62.561,936.7065,91127978,"2020-04-27T02:21:31.757Z"
1356717,"pilot02",-67.1997,-74.0967,930.9082,91145183,"2020-04-27T02:21:49.577Z"
1356718,"pilot02",-48.9502,-92.5903,870.0562,91163092,"2020-04-27T02:22:07.890Z"
1356719,"pilot02",-77.2705,-53.6499,961.6089,91181331,"2020-04-27T02:22:27.063Z"
1356720,"pilot02",-74.1577,-80.6274,841.1255,91200493,"2020-04-27T02:22:44.333Z"
1356721,"pilot02",-53.2837,-43.0298,971.4355,91217768,"2020-04-27T02:23:03.637Z"
1356722,"pilot02",-69.9463,-85.083,847.29,91237070,"2020-04-27T02:23:21.887Z"
1356723,"pilot02",-39.1235,-45.8374,1076.7212,91255319,"2020-04-27T02:23:40.110Z"
1356724,"pilot02",-78.4912,-84.8389,920.6543,91273518,"2020-04-27T02:24:15.440Z"
1356725,"pilot02",-98.4497,-70.4346,897.9492,91291921,"2020-04-27T02:24:18.713Z"
1356726,"pilot02",-46.0815,-41.626,867.7368,91312142,"2020-04-27T02:24:38.797Z"
1356727,"pilot02",-39.4287,-42.1143,922.2412,91332213,"2020-04-27T02:24:58.217Z"
1356728,"pilot02",-61.7065,-80.0171,1002.3193,91351645,"2020-04-27T02:25:15.410Z"
1356729,"pilot02",-64.6362,-56.1523,943.4204,91368835,"2020-04-27T02:25:32.947Z"
1356730,"pilot02",-62.6221,-39.917,923.1567,91386360,"2020-04-27T02:25:52.430Z"
1356731,"pilot02",-56.0913,-41.8701,1019.6533,91405852,"2020-04-27T02:26:09.227Z"
1356732,"pilot02",-58.2275,-45.7764,908.4473,91422658,"2020-04-27T02:26:25.907Z"
1356733,"pilot02",-83.9233,-89.2944,933.8379,91439324,"2020-04-27T02:26:42.770Z"
1356734,"pilot02",-60.9131,-36.8652,964.9048,91456170,"2020-04-27T02:26:59.293Z"
1356735,"pilot02",-72.7539,-29.9683,1009.3384,91472706,"2020-04-27T02:27:16.067Z"
1356736,"pilot02",-76.416,-81.8481,995.4224,91489497,"2020-04-27T02:27:33.847Z"
1356737,"pilot02",-61.3403,-64.5142,937.1948,91507276,"2020-04-27T02:27:51.567Z"
1356738,"pilot02",-62.9883,-71.4111,914.7339,91524995,"2020-04-27T02:28:08.537Z"
1356739,"pilot02",-66.4062,-55.4199,927.002,91541946,"2020-04-27T02:28:27.467Z"
1356740,"pilot02",-61.0962,-47.8516,926.6968,91560889,"2020-04-27T02:28:44.133Z"
1356741,"pilot02",-65.1855,-65.0635,924.9268,91577525,"2020-04-27T02:29:03.143Z"
1356742,"pilot02",-49.9878,-80.9326,1006.7749,91596567,"2020-04-27T02:29:20.267Z"
1356743,"pilot02",-61.9507,-76.7212,936.3403,91613678,"2020-04-27T02:29:37.013Z"
1356744,"pilot02",-85.144,-89.1724,891.6626,91630429,"2020-04-27T02:29:53.840Z"
1356745,"pilot02",-59.2041,-83.4351,783.9966,91647245,"2020-04-27T02:30:13.290Z"
1356746,"pilot02",-66.4673,-56.7627,1011.3525,91666712,"2020-04-27T02:30:29.847Z"
1356747,"pilot02",-56.1523,-61.5234,897.583,91683258,"2020-04-27T02:30:49.017Z"
1356748,"pilot02",-66.4673,-94.1162,941.7114,91702441,"2020-04-27T02:31:07.817Z"
1356749,"pilot02",-89.8437,-74.4019,809.2651,91721229,"2020-04-27T02:31:26.260Z"
1356750,"pilot02",-48.645,-85.6934,962.7686,91739672,"2020-04-27T02:31:44.977Z"
1356751,"pilot02",-73.4863,-84.4727,871.0938,91758391,"2020-04-27T02:32:01.633Z"
1356752,"pilot02",-55.7861,-47.1802,1002.3804,91775042,"2020-04-27T02:32:18.213Z"
1356753,"pilot02",-82.9468,-78.064,979.5532,91791618,"2020-04-27T02:32:35.760Z"
1356754,"pilot02",-30.7617,-29.4189,1047.0581,91809163,"2020-04-27T02:32:54.410Z"
1356755,"pilot02",-96.8018,-80.9937,875,91827796,"2020-04-27T02:33:11.123Z"
1356756,"pilot02",-63.1104,-78.186,907.4707,91844532,"2020-04-27T02:33:28.650Z"
1356757,"pilot02",-42.4194,-88.8672,946.5332,91862067,"2020-04-27T02:33:45.423Z"
1356758,"pilot02",-72.2046,-92.2852,823.3643,91878823,"2020-04-27T02:34:02.290Z"
1356759,"pilot02",-33.2031,-37.3535,1035.7666,91895684,"2020-04-27T02:34:18.920Z"
1356760,"pilot02",-36.438,-60.1196,985.7788,91912321,"2020-04-27T02:34:37.317Z"
1356761,"pilot02",-66.8945,-72.0215,947.4487,91930705,"2020-04-27T02:34:54.530Z"
1356762,"pilot02",-62.2559,-74.707,911.438,91947925,"2020-04-27T02:35:12.450Z"
1356763,"pilot02",-65.0635,-71.5332,911.499,91965864,"2020-04-27T02:35:32.957Z"
1356764,"pilot02",-67.627,-71.8384,931.2134,91986350,"2020-04-27T02:35:52.717Z"
1356765,"pilot02",-63.1714,-57.8613,928.2227,92006117,"2020-04-27T02:36:11.800Z"
1356766,"pilot02",-61.7676,-103.3936,914.1235,92025199,"2020-04-27T02:36:30.623Z"
1356767,"pilot02",-103.3325,-106.9946,878.0518,92044028,"2020-04-27T02:36:48.173Z"
1356768,"pilot02",-89.2334,-89.5996,812.439,92061558,"2020-04-27T02:37:06.760Z"
1356769,"pilot02",-94.9707,-66.7114,962.7075,92080166,"2020-04-27T02:37:25.893Z"
1356770,"pilot02",-61.0352,-31.6772,979.6143,92099299,"2020-04-27T02:37:43.953Z"
1356771,"pilot02",-81.9092,-89.8437,859.7412,92117358,"2020-04-27T02:38:02.597Z"
1356772,"pilot02",-78.2471,-32.5928,1060.9131,92136001,"2020-04-27T02:38:21.157Z"
1356773,"pilot02",-77.2095,-90.3931,893.0054,92154550,"2020-04-27T02:38:39.700Z"
1356774,"pilot02",-42.7246,-41.1377,970.0928,92173099,"2020-04-27T02:38:57.973Z"
1356775,"pilot02",-47.0581,-45.2271,945.4346,92191373,"2020-04-27T02:39:16.817Z"
1356776,"pilot02",-45.0439,-60.4248,954.834,92210211,"2020-04-27T02:39:33.310Z"
1356777,"pilot02",-65.7959,-44.5557,899.7803,92226712,"2020-04-27T02:39:50.323Z"
1356778,"pilot02",-43.0298,-42.4194,914.3066,92243713,"2020-04-27T02:40:10.060Z"
1356779,"pilot02",-81.4819,-118.5303,848.0835,92263445,"2020-04-27T02:40:26.857Z"
1356780,"pilot02",-52.2461,-71.7773,1000.8545,92280241,"2020-04-27T02:40:43.550Z"
1356781,"pilot02",-96.9849,-80.0781,947.876,92296932,"2020-04-27T02:41:00.610Z"
1356782,"pilot02",-58.2886,-49.5605,914.2456,92313993,"2020-04-27T02:41:17.457Z"
1356783,"pilot02",-86.9141,-65.918,880.127,92330849,"2020-04-27T02:41:35.077Z"
1356784,"pilot02",-68.7866,-62.3169,944.2139,92348468,"2020-04-27T02:41:51.817Z"
1356785,"pilot02",-66.3452,-69.7632,948.9746,92365199,"2020-04-27T02:42:08.890Z"
1356786,"pilot02",-58.5327,-59.9976,959.1675,92382270,"2020-04-27T02:42:25.470Z"
1356787,"pilot02",-70.3735,-78.6743,912.4146,92398856,"2020-04-27T02:42:42.190Z"
1356788,"pilot02",-60.4858,-61.5234,917.6025,92415557,"2020-04-27T02:42:58.687Z"
1356789,"pilot02",-71.6553,-72.6929,930.542,92432064,"2020-04-27T02:43:15.187Z"
1356790,"pilot02",-47.3022,-62.9883,1008.9111,92448555,"2020-04-27T02:43:31.937Z"
1356791,"pilot02",-66.7114,-76.7212,865.7837,92465316,"2020-04-27T02:43:48.953Z"
1356792,"pilot02",-46.2036,-23.4985,972.5342,92482342,"2020-04-27T02:44:05.893Z"
1356793,"pilot02",-43.2129,-36.7432,1109.2529,92499278,"2020-04-27T02:44:24.000Z"
1356794,"pilot02",-65.5518,-86.9141,828.0029,92517377,"2020-04-27T02:44:40.563Z"
1356795,"pilot02",-80.2002,-63.9648,1003.7231,92533918,"2020-04-27T02:44:58.127Z"
1356797,"pilot02",-59.3872,-64.209,995.1172,92551488,"2020-04-27T02:45:34.983Z"
1356796,"pilot02",-77.8809,-106.5674,830.3833,92570521,"2020-04-27T02:45:34.983Z"
1356798,"pilot02",-76.1108,-85.3882,740.3564,92587422,"2020-04-27T02:45:53.063Z"
1356799,"pilot02",-47.9736,-50.4761,1036.6821,92606435,"2020-04-27T02:46:12.463Z"
1356800,"pilot02",-83.252,-57.6172,964.0503,92625837,"2020-04-27T02:46:28.857Z"
1356801,"pilot02",-56.8237,-40.1001,930.2368,92642239,"2020-04-27T02:46:45.620Z"
1356802,"pilot02",-33.5693,-48.7061,938.2935,92658995,"2020-04-27T02:47:02.323Z"
1356803,"pilot02",-44.3726,-28.8086,918.7622,92675696,"2020-04-27T02:47:21.787Z"
1356804,"pilot02",-73.7305,-58.3496,870.6055,92695253,"2020-04-27T02:47:38.637Z"
1356805,"pilot02",-23.4985,-51.3916,1000.6104,92712009,"2020-04-27T02:47:56.240Z"
1356806,"pilot02",-28.4424,-33.02,990.3564,92729599,"2020-04-27T02:48:15.447Z"
1356807,"pilot02",-88.562,-63.7207,936.8896,92748826,"2020-04-27T02:48:32.327Z"
1356808,"pilot02",-46.3867,-43.2739,964.8438,92765697,"2020-04-27T02:48:51.097Z"
1356809,"pilot02",-64.3311,-72.2046,905.2124,92784475,"2020-04-27T02:49:08.137Z"
1356810,"pilot02",-64.209,-73.4863,917.8467,92801511,"2020-04-27T02:49:28.460Z"
1356811,"pilot02",-65.4907,-72.6929,940.979,92821837,"2020-04-27T02:49:48.247Z"
1356812,"pilot02",-61.1572,-70.4956,939.5752,92841693,"2020-04-27T02:50:09.867Z"
1356813,"pilot02",-66.8335,-66.04,956.3599,92863217,"2020-04-27T02:50:27.877Z"
1356814,"pilot02",-52.6733,-78.2471,1002.5024,92881252,"2020-04-27T02:50:47.580Z"
1356815,"pilot02",-49.3164,-60.3638,925.7813,92900939,"2020-04-27T02:51:05.600Z"
1356816,"pilot02",-46.0205,-48.645,1015.7471,92918963,"2020-04-27T02:51:23.353Z"
1356817,"pilot02",-112.3047,-88.7451,835.2661,92936722,"2020-04-27T02:51:41.667Z"
1356818,"pilot02",-64.5142,-75.4395,793.2129,92955046,"2020-04-27T02:52:05.097Z"
1356819,"pilot02",-38.5742,-59.082,875.6104,92978453,"2020-04-27T02:52:25.820Z"
1356820,"pilot02",-59.9976,-78.4912,1018.4937,92999204,"2020-04-27T02:52:44.203Z"
1356821,"pilot02",-67.627,-38.208,932.1899,93017567,"2020-04-27T02:53:03.433Z"
1356822,"pilot02",-55.6641,-50.5371,969.6655,93036800,"2020-04-27T02:53:20.270Z"
1356823,"pilot02",-43.0298,-50.354,1030.6396,93053636,"2020-04-27T02:53:36.940Z"
1356824,"pilot02",-61.0962,-84.7168,942.2607,93070302,"2020-04-27T02:53:53.620Z"
1356825,"pilot02",-97.8394,-97.1069,897.3999,93086978,"2020-04-27T02:54:11.243Z"
1356826,"pilot02",-36.377,-47.5464,949.5239,93104588,"2020-04-27T02:54:29.387Z"
1356827,"pilot02",-104.4922,-93.9331,965.8203,93122747,"2020-04-27T02:54:46.397Z"
1356828,"pilot02",-62.6221,-61.7676,1037.2925,93139753,"2020-04-27T02:55:03.287Z"
1356829,"pilot02",-39.7949,-46.3867,1132.5684,93156648,"2020-04-27T02:55:20.537Z"
1356830,"pilot02",-107.9712,-64.5142,905.1514,93173889,"2020-04-27T02:55:37.190Z"
1356831,"pilot02",-74.585,-68.3594,855.2856,93190540,"2020-04-27T02:55:54.123Z"
1356832,"pilot02",-69.5801,-74.0356,931.9458,93207476,"2020-04-27T02:56:10.963Z"
1356833,"pilot02",-71.3501,-73.3643,929.6875,93224312,"2020-04-27T02:56:29.847Z"
1356834,"pilot02",-70.3735,-55.1147,929.5044,93243205,"2020-04-27T02:56:46.500Z"
1356835,"pilot02",-63.0493,-53.9551,927.8564,93259846,"2020-04-27T02:57:06.187Z"
1356836,"pilot02",-69.7632,-70.8008,944.8853,93279533,"2020-04-27T02:57:23.533Z"
1356837,"pilot02",-70.1294,-98.5107,903.5034,93296888,"2020-04-27T02:57:40.787Z"
1356838,"pilot02",-72.6318,-64.7583,945.7397,93314133,"2020-04-27T02:57:57.583Z"
1356839,"pilot02",-78.0029,-117.2485,895.6909,93330924,"2020-04-27T02:58:14.310Z"
1356840,"pilot02",-79.6509,-104.3091,980.7129,93347655,"2020-04-27T02:58:30.867Z"
1356841,"pilot02",-80.6274,-96.1914,997.6196,93364208,"2020-04-27T02:58:49.223Z"
1356842,"pilot02",-58.96,-48.584,863.3423,93382576,"2020-04-27T02:59:08.233Z"
1356843,"pilot02",-63.2935,-39.6729,990.4175,93401589,"2020-04-27T02:59:25.277Z"
1356844,"pilot02",-74.707,-48.7061,1018.3716,93418634,"2020-04-27T02:59:44.243Z"
1356845,"pilot02",-70.6177,-85.144,901.9165,93437592,"2020-04-27T03:00:01.380Z"
1356846,"pilot02",-83.313,-52.5513,1021.6064,93454718,"2020-04-27T03:00:18.097Z"
1356847,"pilot02",-88.9282,-46.6919,919.5557,93471449,"2020-04-27T03:00:34.793Z"
1356848,"pilot02",-79.0405,-56.2134,1011.8408,93488135,"2020-04-27T03:00:51.593Z"
1356849,"pilot02",-61.6455,-82.4585,838.501,93504931,"2020-04-27T03:01:10.127Z"
1356850,"pilot02",-78.2471,-107.5439,848.999,93523470,"2020-04-27T03:01:26.647Z"
1356851,"pilot02",-82.3975,-97.1069,763.6108,93539996,"2020-04-27T03:01:44.020Z"
1356852,"pilot02",-95.2148,-91.98,848.2666,93557357,"2020-04-27T03:02:00.850Z"
1356853,"pilot02",-20.0195,-40.0391,1023.5596,93574183,"2020-04-27T03:02:17.423Z"
1356854,"pilot02",-66.04,-91.0034,898.0713,93590765,"2020-04-27T03:02:34.133Z"
1356855,"pilot02",-56.7017,-80.9326,868.6523,93607480,"2020-04-27T03:02:51.550Z"
1356856,"pilot02",-65.1245,-49.4385,846.9849,93624895,"2020-04-27T03:03:08.057Z"
1356857,"pilot02",-67.2607,-65.979,936.2183,93641392,"2020-04-27T03:03:29.433Z"
1356858,"pilot02",-66.8945,-54.5044,949.2798,93662771,"2020-04-27T03:03:47.620Z"
1356859,"pilot02",-70.5566,-73.0591,944.5801,93680955,"2020-04-27T03:04:06.050Z"
1356860,"pilot02",-60.4248,-64.8804,940.2466,93699389,"2020-04-27T03:04:24.457Z"
1356861,"pilot02",-61.5845,-68.6646,921.1426,93717792,"2020-04-27T03:04:43.330Z"
1356862,"pilot02",-93.0786,-105.0415,948.4253,93736666,"2020-04-27T03:05:01.033Z"
1356863,"pilot02",-97.4121,-68.9697,885.437,93754375,"2020-04-27T03:05:21.357Z"
1356864,"pilot02",-72.937,-66.8335,835.5103,93774691,"2020-04-27T03:05:43.133Z"
1356865,"pilot02",-48.8892,-49.4385,945.3735,93796480,"2020-04-27T03:06:05.267Z"
1356866,"pilot02",-72.3267,-92.9565,889.4043,93818574,"2020-04-27T03:06:38.340Z"
1356867,"pilot02",-76.1719,-55.4199,958.1299,93839579,"2020-04-27T03:06:46.087Z"
1356868,"pilot02",-72.0215,-73.3643,875.6714,93859411,"2020-04-27T03:07:03.063Z"
1356869,"pilot02",-46.5088,-54.6265,956.7871,93876387,"2020-04-27T03:07:21.243Z"
1356870,"pilot02",-69.3359,-60.3027,959.8999,93894565,"2020-04-27T03:07:38.117Z"
1356871,"pilot02",-98.877,-95.2148,890.0757,93911352,"2020-04-27T03:07:54.930Z"
1356872,"pilot02",-94.9707,-76.0498,899.9023,93928248,"2020-04-27T03:08:13.997Z"
1356873,"pilot02",-89.4775,-95.3979,817.8101,93947315,"2020-04-27T03:08:33.900Z"
1356874,"pilot02",-70.4346,-80.5664,895.5688,93967187,"2020-04-27T03:08:51.387Z"
1356875,"pilot02",-98.1445,-99.8535,959.6558,93984707,"2020-04-27T03:09:08.167Z"
1356876,"pilot02",-81.7871,-94.2383,902.71,94001498,"2020-04-27T03:09:25.347Z"
1356877,"pilot02",-39.5508,-20.5688,994.2627,94018674,"2020-04-27T03:09:42.070Z"
