"id","device","accX","accY","accZ","millis","created"
1410292,"pilot02",-78.186,2.9907,1013.9771,1182791,"2020-05-08T01:44:16.690Z"
1410293,"pilot02",-80.6885,19.8975,1013.3057,1199552,"2020-05-08T01:44:34.127Z"
1410294,"pilot02",-76.5991,0.3662,1002.0752,1216978,"2020-05-08T01:44:51.803Z"
1410295,"pilot02",-79.0405,2.5635,1001.1597,1234593,"2020-05-08T01:45:08.317Z"
1410296,"pilot02",-77.2705,2.3804,999.5728,1251100,"2020-05-08T01:45:24.703Z"
1410297,"pilot02",-78.6743,2.6855,1001.709,1267482,"2020-05-08T01:45:41.037Z"
1410298,"pilot02",-78.2471,1.77,1001.1597,1283804,"2020-05-08T01:45:57.523Z"
1410299,"pilot02",-77.6978,3.418,999.1455,1300296,"2020-05-08T01:46:14.127Z"
1410300,"pilot02",-77.0874,0.7324,1000.061,1316903,"2020-05-08T01:46:30.570Z"
1410301,"pilot02",-79.1016,2.3193,999.6338,1333360,"2020-05-08T01:46:47.087Z"
1410302,"pilot02",-77.8198,0.6714,1000.9155,1349872,"2020-05-08T01:47:03.647Z"
1410303,"pilot02",-79.7119,1.709,997.8027,1366429,"2020-05-08T01:47:20.180Z"
1410304,"pilot02",-78.7964,2.8687,998.9014,1382956,"2020-05-08T01:47:36.760Z"
1410305,"pilot02",-77.8809,3.2349,1000.9766,1399538,"2020-05-08T01:47:53.170Z"
1410306,"pilot02",-79.0405,4.8218,997.0093,1415945,"2020-05-08T01:48:09.720Z"
1410307,"pilot02",-79.5288,3.2959,1002.6245,1432467,"2020-05-08T01:48:26.647Z"
1410308,"pilot02",-79.4067,1.5869,1001.2817,1449418,"2020-05-08T01:48:43.470Z"
1410309,"pilot02",-77.5757,1.8921,1000.3662,1466055,"2020-05-08T01:49:00.093Z"
1410310,"pilot02",-78.9185,2.6855,1000.3052,1482871,"2020-05-08T01:49:17.200Z"
1410311,"pilot02",-79.834,4.0283,1002.6855,1499968,"2020-05-08T01:49:34.203Z"
1410312,"pilot02",-80.9326,2.9297,1001.2817,1516974,"2020-05-08T01:49:51.943Z"
1410313,"pilot02",-78.0029,0.6714,1001.0376,1534719,"2020-05-08T01:50:08.487Z"
1410314,"pilot02",-81.665,0.1221,1002.3193,1551251,"2020-05-08T01:50:26.597Z"
1410315,"pilot02",-79.1626,2.5635,1003.7231,1569366,"2020-05-08T01:50:45.853Z"
1410316,"pilot02",-79.1626,5.9814,1012.5122,1588704,"2020-05-08T01:51:02.973Z"
1410317,"pilot02",-76.2939,12.3291,1025.1465,1605735,"2020-05-08T01:51:19.953Z"
1410318,"pilot02",-82.8247,-7.1411,1002.0752,1622727,"2020-05-08T01:51:37.913Z"
1410319,"pilot02",-85.8154,-8.4839,984.375,1640687,"2020-05-08T01:51:56.117Z"
1410320,"pilot02",-80.5054,2.9297,1011.4136,1658886,"2020-05-08T01:52:12.787Z"
1410321,"pilot02",-75.6226,-5.6152,990.1733,1675528,"2020-05-08T01:52:29.190Z"
1410322,"pilot02",-82.9468,4.1504,983.8867,1691940,"2020-05-08T01:52:46.003Z"
1410323,"pilot02",-80.6274,3.7842,1004.0894,1708762,"2020-05-08T01:53:02.593Z"
1410324,"pilot02",-81.543,5.5542,1001.0376,1725359,"2020-05-08T01:53:21.427Z"
1410325,"pilot02",-80.9937,1.4038,1002.5024,1744183,"2020-05-08T01:53:37.797Z"
1410326,"pilot02",-79.7119,2.0752,999.1455,1760560,"2020-05-08T01:53:54.333Z"
1410327,"pilot02",-80.2002,2.5024,1000.061,1777097,"2020-05-08T01:54:10.770Z"
1410328,"pilot02",-79.6509,0.7935,999.2676,1793524,"2020-05-08T01:54:27.143Z"
1410329,"pilot02",-81.7261,1.4648,1001.1597,1809911,"2020-05-08T01:54:43.680Z"
1410330,"pilot02",-81.3599,1.709,999.5728,1826443,"2020-05-08T01:55:00.147Z"
1410331,"pilot02",-82.9468,1.6479,999.4507,1842905,"2020-05-08T01:55:16.507Z"
1410332,"pilot02",-80.3223,2.9907,999.1455,1859257,"2020-05-08T01:55:32.973Z"
1410333,"pilot02",-81.2378,1.77,999.8169,1875740,"2020-05-08T01:55:49.443Z"
1410334,"pilot02",-79.6509,3.418,1000.3052,1892197,"2020-05-08T01:56:05.887Z"
1410335,"pilot02",-82.3975,1.8921,1002.4414,1908639,"2020-05-08T01:56:22.587Z"
1410336,"pilot02",-79.9561,3.3569,1002.5024,1925350,"2020-05-08T01:56:39.010Z"
1410337,"pilot02",-81.2988,1.8921,998.5962,1941768,"2020-05-08T01:56:55.427Z"
1410338,"pilot02",-80.3223,2.5024,1003.1128,1958175,"2020-05-08T01:57:11.917Z"
1410339,"pilot02",-81.543,2.6245,1004.0894,1974662,"2020-05-08T01:57:28.240Z"
1410340,"pilot02",-81.2988,0.3052,998.1079,1990999,"2020-05-08T01:57:44.667Z"
1410341,"pilot02",-82.1533,3.6621,1002.3804,2007411,"2020-05-08T01:58:01.333Z"
1410342,"pilot02",-78.7964,2.3804,1004.8828,2024078,"2020-05-08T01:58:17.710Z"
1410343,"pilot02",-81.0547,3.1128,1005.3101,2040455,"2020-05-08T01:58:34.170Z"
1410344,"pilot02",-82.0312,14.4043,1012.3901,2056922,"2020-05-08T01:58:51.303Z"
1410345,"pilot02",-79.4067,-2.5635,1006.2256,2074049,"2020-05-08T01:59:07.977Z"
1410346,"pilot02",-82.5806,-0.3052,1008.3008,2090730,"2020-05-08T01:59:24.783Z"
1410347,"pilot02",-81.9702,-3.54,979.4922,2107532,"2020-05-08T01:59:41.377Z"
1410348,"pilot02",-80.6274,-5.8594,999.5728,2124129,"2020-05-08T01:59:57.923Z"
1410349,"pilot02",-74.707,10.7422,1021.8506,2140676,"2020-05-08T02:00:14.363Z"
1410350,"pilot02",-79.2236,6.897,1016.5405,2157094,"2020-05-08T02:00:30.790Z"
1410351,"pilot02",-82.3975,10.498,998.5962,2173545,"2020-05-08T02:00:47.233Z"
1410352,"pilot02",-79.1016,4.6387,999.8779,2189982,"2020-05-08T02:01:08.977Z"
1410353,"pilot02",-79.2847,1.1597,1003.1738,2211722,"2020-05-08T02:01:28.400Z"
1410354,"pilot02",-78.7354,2.8687,1003.479,2231150,"2020-05-08T02:01:44.773Z"
1410355,"pilot02",-81.665,1.1597,1000.4272,2247512,"2020-05-08T02:02:01.550Z"
1410356,"pilot02",-76.9653,2.8687,1005.6152,2264294,"2020-05-08T02:02:18.187Z"
1410357,"pilot02",-81.665,1.5869,999.8169,2280936,"2020-05-08T02:02:35.067Z"
1410358,"pilot02",-80.2002,1.77,1005.8594,2297802,"2020-05-08T02:02:52.150Z"
1410359,"pilot02",-83.4351,2.8687,998.7793,2314898,"2020-05-08T02:03:08.637Z"
1410360,"pilot02",-80.9937,4.4556,998.1079,2331375,"2020-05-08T02:03:25.087Z"
1410361,"pilot02",-79.9561,2.2583,1000.5493,2347832,"2020-05-08T02:03:47.407Z"
1410362,"pilot02",-81.1157,3.6011,1001.1597,2370142,"2020-05-08T02:04:04.333Z"
1410363,"pilot02",-80.2612,0.6714,1000.4272,2387068,"2020-05-08T02:04:20.793Z"
1410364,"pilot02",-80.2002,1.8921,998.291,2403525,"2020-05-08T02:04:37.430Z"
1410365,"pilot02",-80.6885,3.0518,999.939,2420162,"2020-05-08T02:04:53.903Z"
1410366,"pilot02",-79.6509,1.5869,999.5117,2436624,"2020-05-08T02:05:10.390Z"
1410367,"pilot02",-79.2847,3.1128,1000.061,2453126,"2020-05-08T02:05:26.893Z"
1410368,"pilot02",-82.8857,2.4414,1002.6245,2469633,"2020-05-08T02:05:43.897Z"
1410369,"pilot02",-82.6416,3.8452,1001.3428,2486634,"2020-05-08T02:06:00.287Z"
1410370,"pilot02",-78.4302,5.188,1001.1597,2503021,"2020-05-08T02:06:16.713Z"
1410371,"pilot02",-82.1533,2.6245,1003.6011,2519440,"2020-05-08T02:06:33.123Z"
1410372,"pilot02",-76.416,-0.1221,991.6992,2535855,"2020-05-08T02:06:49.540Z"
1410373,"pilot02",-83.8013,1.6479,989.4409,2552273,"2020-05-08T02:07:05.893Z"
1410374,"pilot02",-80.1392,1.5259,1007.019,2568625,"2020-05-08T02:07:22.300Z"
1410375,"pilot02",-75.6836,8.728,1002.9907,2585033,"2020-05-08T02:07:39.117Z"
1410376,"pilot02",-77.6978,12.2681,1016.9678,2601839,"2020-05-08T02:07:55.627Z"
1410377,"pilot02",-77.3926,-8.3618,990.6616,2618351,"2020-05-08T02:08:13.200Z"
1410378,"pilot02",-79.2236,-3.7231,989.624,2635911,"2020-05-08T02:08:29.633Z"
1410379,"pilot02",-84.6558,5.249,1004.6387,2652338,"2020-05-08T02:08:46.493Z"
1410380,"pilot02",-78.7354,0.7324,1003.479,2669220,"2020-05-08T02:09:04.413Z"
1410381,"pilot02",-79.5288,1.77,997.4976,2687130,"2020-05-08T02:09:21.577Z"
1410382,"pilot02",-79.6509,1.4648,996.0938,2704301,"2020-05-08T02:09:38.653Z"
1410383,"pilot02",-81.1768,2.3193,999.5117,2721367,"2020-05-08T02:09:55.620Z"
1410384,"pilot02",-82.1533,2.4414,997.8027,2738333,"2020-05-08T02:10:13.640Z"
1410385,"pilot02",-77.0264,0.8545,1002.2583,2756358,"2020-05-08T02:10:30.730Z"
1410386,"pilot02",-79.5898,2.7466,999.3286,2773474,"2020-05-08T02:10:49.170Z"
1410387,"pilot02",-75.9888,1.5259,997.0703,2791909,"2020-05-08T02:11:09.250Z"
1410388,"pilot02",-76.9043,5.127,1000.8545,2812001,"2020-05-08T02:11:26.787Z"
1410389,"pilot02",-79.2236,1.9531,1001.9531,2829537,"2020-05-08T02:11:46.253Z"
1410390,"pilot02",-79.1016,2.6245,1000.1221,2848984,"2020-05-08T02:12:02.617Z"
1410391,"pilot02",-77.8809,0.7935,999.0234,2865342,"2020-05-08T02:12:19.303Z"
1410392,"pilot02",-79.834,4.8218,999.0845,2882013,"2020-05-08T02:12:35.910Z"
1410393,"pilot02",-80.0781,3.6621,1002.1362,2898630,"2020-05-08T02:12:52.363Z"
1410394,"pilot02",-79.2236,1.5869,1003.1128,2915087,"2020-05-08T02:13:08.847Z"
1410395,"pilot02",-81.543,3.1738,1000.3662,2931559,"2020-05-08T02:13:25.380Z"
1410396,"pilot02",-78.9795,3.0518,998.7183,2948091,"2020-05-08T02:13:42.143Z"
1410397,"pilot02",-80.5664,4.1504,999.1455,2964863,"2020-05-08T02:13:58.523Z"
1410398,"pilot02",-78.7964,1.6479,1000.3052,2981235,"2020-05-08T02:14:14.987Z"
1410399,"pilot02",-81.9092,3.3569,998.5352,2997702,"2020-05-08T02:14:31.623Z"
1410400,"pilot02",-80.8716,3.1128,1001.3428,3014329,"2020-05-08T02:14:48.000Z"
1410401,"pilot02",-76.355,-1.2817,984.5581,3030706,"2020-05-08T02:15:04.337Z"
1410402,"pilot02",-82.3975,13.2446,994.751,3047038,"2020-05-08T02:15:20.767Z"
1410403,"pilot02",-77.9419,9.9487,1023.2544,3063476,"2020-05-08T02:15:37.240Z"
1410404,"pilot02",-81.0547,7.4463,1000.7324,3079948,"2020-05-08T02:15:53.910Z"
1410405,"pilot02",-81.4819,-0.2441,999.5728,3096619,"2020-05-08T02:16:10.273Z"
1410406,"pilot02",-80.6274,-2.3193,982.5439,3112957,"2020-05-08T02:16:26.577Z"
1410407,"pilot02",-78.5522,8.0566,998.7183,3129284,"2020-05-08T02:16:42.993Z"
1410408,"pilot02",-81.4209,3.6011,999.8779,3145696,"2020-05-08T02:16:59.573Z"
1410409,"pilot02",-77.2095,2.9907,1000.061,3162273,"2020-05-08T02:17:16.380Z"
1410410,"pilot02",-81.2988,4.4556,1000.8545,3179090,"2020-05-08T02:17:32.827Z"
1410411,"pilot02",-79.9561,2.8687,1001.1597,3195532,"2020-05-08T02:17:49.477Z"
1410412,"pilot02",-79.895,2.5024,1000.061,3212183,"2020-05-08T02:18:06.077Z"
1410413,"pilot02",-81.1768,1.5259,1001.4038,3228780,"2020-05-08T02:18:23.777Z"
1410414,"pilot02",-80.5054,1.5869,1000.4272,3246481,"2020-05-08T02:18:40.887Z"
1410415,"pilot02",-79.2236,2.3193,1003.54,3263582,"2020-05-08T02:18:57.720Z"
1410416,"pilot02",-78.9185,3.418,1000.3662,3280418,"2020-05-08T02:19:14.983Z"
1410417,"pilot02",-78.9795,4.8218,1001.3428,3297694,"2020-05-08T02:19:31.850Z"
1410418,"pilot02",-77.4536,2.2583,999.6338,3314546,"2020-05-08T02:19:48.917Z"
1410419,"pilot02",-78.9795,2.2583,1001.77,3331622,"2020-05-08T02:20:05.990Z"
1410420,"pilot02",-76.7822,2.3804,1001.3428,3348668,"2020-05-08T02:20:22.650Z"
1410421,"pilot02",-78.6743,2.2583,1001.2207,3365345,"2020-05-08T02:20:55.500Z"
1410422,"pilot02",-78.3081,2.3193,1000.8545,3382601,"2020-05-08T02:20:56.900Z"
1410423,"pilot02",-80.0171,1.6479,1001.2817,3399607,"2020-05-08T02:21:13.630Z"
1410424,"pilot02",-78.9795,3.479,1001.8921,3416319,"2020-05-08T02:21:30.660Z"
1410425,"pilot02",-78.6133,2.6245,1000.1831,3433395,"2020-05-08T02:21:47.720Z"
1410426,"pilot02",-79.4678,2.5024,1000.6104,3450471,"2020-05-08T02:22:11.643Z"
1410427,"pilot02",-79.6509,2.9907,999.6948,3474328,"2020-05-08T02:22:28.780Z"
1410428,"pilot02",-79.5288,2.8076,1002.3804,3491469,"2020-05-08T02:22:45.970Z"
1410429,"pilot02",-81.9092,2.1973,990.0513,3508660,"2020-05-08T02:23:03.627Z"
1410430,"pilot02",-77.6367,15.0757,1004.1504,3526320,"2020-05-08T02:23:20.623Z"
1410431,"pilot02",-78.125,1.1597,1009.0332,3543317,"2020-05-08T02:23:37.727Z"
1410432,"pilot02",-78.3081,10.8032,1022.7661,3560423,"2020-05-08T02:23:54.893Z"
1410433,"pilot02",-80.9937,4.6387,1015.4419,3577674,"2020-05-08T02:24:14.333Z"
1410434,"pilot02",-79.5898,-4.6997,975.5859,3597022,"2020-05-08T02:24:31.513Z"
1410435,"pilot02",-80.5664,-7.3853,983.2153,3614208,"2020-05-08T02:24:48.113Z"
1410436,"pilot02",-80.4443,1.709,1001.77,3630800,"2020-05-08T02:25:04.590Z"
1410437,"pilot02",-79.5898,2.8076,1001.8921,3647272,"2020-05-08T02:25:21.090Z"
1410438,"pilot02",-78.7964,3.9062,1004.5776,3663774,"2020-05-08T02:25:37.473Z"
1410439,"pilot02",-81.543,2.0142,1000.6104,3680161,"2020-05-08T02:25:54.240Z"
1410440,"pilot02",-77.0264,3.0518,1001.3428,3696923,"2020-05-08T02:26:10.677Z"
1410441,"pilot02",-78.6133,1.0376,1004.3335,3713370,"2020-05-08T02:26:27.080Z"
1410442,"pilot02",-80.2002,1.2207,999.5728,3729762,"2020-05-08T02:26:43.533Z"
1410443,"pilot02",-81.4819,2.4414,999.6338,3746209,"2020-05-08T02:27:00.117Z"
1410444,"pilot02",-81.8481,2.2583,1001.6479,3762801,"2020-05-08T02:27:16.517Z"
1410445,"pilot02",-82.2144,1.6479,1000.061,3779193,"2020-05-08T02:27:32.923Z"
1410446,"pilot02",-80.3223,0.9155,1002.6245,3795605,"2020-05-08T02:27:49.383Z"
1410447,"pilot02",-81.1157,3.2349,1000.9155,3812067,"2020-05-08T02:28:05.983Z"
1410448,"pilot02",-78.8574,0.5493,999.939,3828674,"2020-05-08T02:28:22.400Z"
1410449,"pilot02",-76.7212,1.1597,1002.1973,3845086,"2020-05-08T02:28:39.083Z"
1410450,"pilot02",-80.0781,1.5869,1001.77,3861763,"2020-05-08T02:28:55.523Z"
1410451,"pilot02",-78.4912,2.4414,1002.6245,3878200,"2020-05-08T02:29:12.033Z"
1410452,"pilot02",-79.5898,3.8452,1004.8828,3894722,"2020-05-08T02:29:28.533Z"
1410453,"pilot02",-77.6978,5.5542,1002.1973,3911204,"2020-05-08T02:29:45.087Z"
1410454,"pilot02",-81.1157,2.5024,1000.3662,3927756,"2020-05-08T02:30:01.630Z"
1410455,"pilot02",-79.895,3.2349,999.7559,3944303,"2020-05-08T02:30:18.167Z"
1410456,"pilot02",-82.0312,0.9766,997.7417,3960855,"2020-05-08T02:30:34.567Z"
1410457,"pilot02",-80.0171,6.2866,998.1689,3977252,"2020-05-08T02:30:53.007Z"
1410458,"pilot02",-78.4302,11.2915,1020.1416,3995676,"2020-05-08T02:31:09.733Z"
1410459,"pilot02",-78.4912,-2.5635,1003.9062,4012408,"2020-05-08T02:31:26.180Z"
1410460,"pilot02",-80.6885,10.6201,995.9717,4028840,"2020-05-08T02:31:42.653Z"
1410461,"pilot02",-79.2847,-6.6528,997.3145,4045322,"2020-05-08T02:31:58.993Z"
1410462,"pilot02",-74.707,11.7798,1013.4277,4061669,"2020-05-08T02:32:15.387Z"
1410463,"pilot02",-77.5146,7.6294,998.7793,4078071,"2020-05-08T02:32:31.957Z"
1410464,"pilot02",-77.5146,-1.3428,999.4507,4094623,"2020-05-08T02:32:48.377Z"
1410465,"pilot02",-78.4912,2.4414,999.3286,4111050,"2020-05-08T02:33:04.813Z"
1410466,"pilot02",-79.6509,2.5024,1001.0986,4127487,"2020-05-08T02:33:21.257Z"
1410467,"pilot02",-79.0405,2.7466,1000.7935,4143979,"2020-05-08T02:33:37.713Z"
1410468,"pilot02",-78.0029,2.1362,999.1455,4160376,"2020-05-08T02:33:54.207Z"
1410469,"pilot02",-77.0264,0.5493,1001.2817,4176869,"2020-05-08T02:34:10.963Z"
1410470,"pilot02",-80.0171,0.4272,1005.0049,4193635,"2020-05-08T02:34:27.403Z"
1410471,"pilot02",-78.125,1.5259,1003.7231,4210067,"2020-05-08T02:34:43.893Z"
1410472,"pilot02",-80.4443,2.8076,1001.4038,4226554,"2020-05-08T02:35:01.300Z"
1410473,"pilot02",-77.5146,3.2959,1000,4243975,"2020-05-08T02:35:18.347Z"
1410474,"pilot02",-77.5757,3.2349,1003.1738,4260996,"2020-05-08T02:35:35.483Z"
1410475,"pilot02",-80.0781,3.6621,1000.7935,4278142,"2020-05-08T02:35:52.120Z"
1410476,"pilot02",-76.0498,1.5869,1000.6714,4294789,"2020-05-08T02:36:09.290Z"
1410477,"pilot02",-81.4819,1.709,1002.3193,4311955,"2020-05-08T02:36:26.223Z"
1410478,"pilot02",-78.9185,1.4648,1002.7466,4328881,"2020-05-08T02:36:43.193Z"
1410479,"pilot02",-78.3691,3.479,1002.0752,4345862,"2020-05-08T02:37:00.863Z"
1410480,"pilot02",-78.9795,1.9531,1000.5493,4363523,"2020-05-08T02:37:17.727Z"
1410481,"pilot02",-76.5991,2.0142,1000.5493,4380389,"2020-05-08T02:37:34.470Z"
1410482,"pilot02",-79.4678,4.8828,999.0234,4397126,"2020-05-08T02:37:51.527Z"
1410483,"pilot02",-77.1484,1.2207,1000.061,4414262,"2020-05-08T02:38:08.347Z"
1410484,"pilot02",-78.8574,3.3569,1000.6104,4431003,"2020-05-08T02:38:25.470Z"
1410485,"pilot02",-79.2847,4.0283,999.5728,4448119,"2020-05-08T02:38:42.010Z"
1410486,"pilot02",-77.0264,9.1553,1010.3149,4464676,"2020-05-08T02:39:00.197Z"
1410487,"pilot02",-80.9326,-1.3428,988.8916,4482851,"2020-05-08T02:39:17.273Z"
1410488,"pilot02",-78.6743,8.3008,1024.0479,4499922,"2020-05-08T02:39:33.737Z"
1410489,"pilot02",-78.064,4.7607,995.5444,4516389,"2020-05-08T02:39:51.007Z"
1410490,"pilot02",-74.707,-0.6714,1017.8833,4533660,"2020-05-08T02:40:08.523Z"
1410491,"pilot02",-74.2798,6.7749,1020.752,4551176,"2020-05-08T02:40:25.803Z"
1410492,"pilot02",-74.5239,-0.2441,1004.5166,4568456,"2020-05-08T02:40:42.650Z"
1410493,"pilot02",-79.4067,3.2349,1000.4883,4585303,"2020-05-08T02:40:59.830Z"
1410494,"pilot02",-79.6509,2.5635,1004.3945,4602554,"2020-05-08T02:41:20.203Z"
1410495,"pilot02",-76.416,1.4038,997.9858,4622895,"2020-05-08T02:41:44.197Z"
1410496,"pilot02",-75.9277,2.0752,1006.897,4646842,"2020-05-08T02:42:16.607Z"
1410497,"pilot02",-79.6509,3.2349,1000.4883,4663499,"2020-05-08T02:42:17.733Z"
1410498,"pilot02",-79.5288,1.0376,1004.8828,4680390,"2020-05-08T02:42:36.883Z"
1410499,"pilot02",-78.2471,1.5869,1002.0142,4699533,"2020-05-08T02:42:53.620Z"
1410500,"pilot02",-80.3833,3.6621,998.6572,4716270,"2020-05-08T02:43:10.427Z"
1410501,"pilot02",-77.5757,3.3569,1003.7231,4733067,"2020-05-08T02:43:26.920Z"
1410502,"pilot02",-79.4678,3.6621,999.6948,4749558,"2020-05-08T02:43:43.460Z"
1410503,"pilot02",-75.8667,2.7466,1000.2441,4766105,"2020-05-08T02:43:59.930Z"
1410504,"pilot02",-79.2847,2.0752,1000.3052,4782567,"2020-05-08T02:44:16.400Z"
1410505,"pilot02",-77.1484,2.5635,1000.3662,4798964,"2020-05-08T02:44:32.903Z"
1410506,"pilot02",-77.7588,2.9907,1001.2817,4815556,"2020-05-08T02:44:49.467Z"
1410507,"pilot02",-79.6509,0.5493,1001.5869,4832103,"2020-05-08T02:45:06.010Z"
1410508,"pilot02",-78.064,1.9531,1002.5635,4848640,"2020-05-08T02:45:22.527Z"
1410509,"pilot02",-77.6367,1.5869,998.7793,4865172,"2020-05-08T02:45:39.243Z"
1410510,"pilot02",-79.1016,3.1128,1002.6245,4881883,"2020-05-08T02:45:55.660Z"
1410511,"pilot02",-78.186,2.4414,1001.2817,4898300,"2020-05-08T02:46:12.263Z"
1410512,"pilot02",-76.355,4.0894,1000.7324,4914907,"2020-05-08T02:46:28.913Z"
1410513,"pilot02",-77.9419,1.4038,1001.0986,4931549,"2020-05-08T02:46:45.630Z"
1410514,"pilot02",-80.5054,-3.9062,984.9243,4948261,"2020-05-08T02:47:02.223Z"
1410515,"pilot02",-79.5288,3.6011,995.6055,4964867,"2020-05-08T02:47:18.877Z"
1410516,"pilot02",-80.2002,8.9722,1014.4653,4981509,"2020-05-08T02:47:35.407Z"
1410517,"pilot02",-76.2939,-6.7749,1008.3618,4998046,"2020-05-08T02:47:51.887Z"
1410518,"pilot02",-72.3267,-4.0283,1008.8501,5014518,"2020-05-08T02:48:08.360Z"
1410519,"pilot02",-84.1675,8.1177,1011.4136,5030990,"2020-05-08T02:48:24.787Z"
1410520,"pilot02",-77.6978,0.4883,1005.9814,5047412,"2020-05-08T02:48:41.333Z"
1410521,"pilot02",-78.6133,1.8311,999.6338,5063959,"2020-05-08T02:48:57.837Z"
1410522,"pilot02",-76.1108,2.8076,1001.4038,5080476,"2020-05-08T02:49:14.477Z"
1410523,"pilot02",-79.3457,4.4556,1000.3662,5097107,"2020-05-08T02:49:31.017Z"
1410524,"pilot02",-79.5898,1.5259,1002.3804,5113654,"2020-05-08T02:49:47.393Z"
1410525,"pilot02",-80.5054,2.0752,999.6338,5130016,"2020-05-08T02:50:03.817Z"
1410526,"pilot02",-76.1719,0,1003.1128,5146448,"2020-05-08T02:50:20.173Z"
1410527,"pilot02",-76.7212,1.5869,1000.9766,5162805,"2020-05-08T02:50:36.650Z"
1410528,"pilot02",-74.8291,-0.9766,1005.127,5179272,"2020-05-08T02:50:53.183Z"
1410529,"pilot02",-76.2329,1.6479,1000.3052,5195809,"2020-05-08T02:51:09.617Z"
1410530,"pilot02",-80.6885,1.77,1001.3428,5212246,"2020-05-08T02:51:26.097Z"
1410531,"pilot02",-77.0874,2.1362,999.0234,5228698,"2020-05-08T02:51:42.723Z"
1410532,"pilot02",-79.2236,2.1973,1002.8687,5245345,"2020-05-08T02:51:59.277Z"
1410533,"pilot02",-74.9512,2.6245,1000.8545,5261902,"2020-05-08T02:52:15.620Z"
1410534,"pilot02",-79.4067,2.7466,1001.8311,5278239,"2020-05-08T02:52:31.947Z"
1410535,"pilot02",-78.9795,2.0752,1003.2349,5294566,"2020-05-08T02:52:49.660Z"
1410536,"pilot02",-78.2471,3.479,1005.0659,5312276,"2020-05-08T02:53:08.557Z"
1410537,"pilot02",-78.125,3.3569,1002.6245,5331185,"2020-05-08T02:53:25.007Z"
1410538,"pilot02",-77.3926,1.1597,1000.2441,5347632,"2020-05-08T02:53:42.933Z"
1410539,"pilot02",-80.2612,2.9907,1002.9297,5365557,"2020-05-08T02:53:59.863Z"
1410540,"pilot02",-79.2847,2.3804,1000.5493,5382483,"2020-05-08T02:54:16.637Z"
1410541,"pilot02",-76.9043,2.8687,1000.4272,5399260,"2020-05-08T02:54:33.080Z"
1410542,"pilot02",-76.1108,2.1973,1001.5869,5415692,"2020-05-08T02:54:50.440Z"
1410543,"pilot02",-71.5942,-2.2583,984.314,5433059,"2020-05-08T02:55:06.887Z"
1410544,"pilot02",-80.1392,8.7891,1009.5215,5449504,"2020-05-08T02:55:23.623Z"
1410545,"pilot02",-79.0405,9.9487,1007.3853,5466261,"2020-05-08T02:55:40.177Z"
1410546,"pilot02",-80.4443,-6.2866,974.3042,5482788,"2020-05-08T02:55:57.293Z"
1410547,"pilot02",-77.8809,8.606,992.0654,5499904,"2020-05-08T02:56:14.247Z"
1410548,"pilot02",-70.4346,-0.1831,990.2954,5516855,"2020-05-08T02:56:31.337Z"
1410549,"pilot02",-72.5708,18.1885,1029.1138,5533957,"2020-05-08T02:56:48.373Z"
1410550,"pilot02",-78.0029,1.0986,998.8403,5551012,"2020-05-08T02:57:10.227Z"
1410551,"pilot02",-78.0029,3.2349,1000.1221,5572892,"2020-05-08T02:57:30.540Z"
1410552,"pilot02",-77.4536,0.3662,1001.77,5593153,"2020-05-08T02:57:47.667Z"
1410553,"pilot02",-75.9888,1.5259,997.4976,5610275,"2020-05-08T02:58:04.683Z"
1410554,"pilot02",-74.707,2.8076,996.582,5627290,"2020-05-08T02:58:21.597Z"
1410555,"pilot02",-77.0874,0.6104,1002.4414,5644212,"2020-05-08T02:58:40.340Z"
1410556,"pilot02",-76.7212,3.6011,997.0093,5662950,"2020-05-08T02:58:57.350Z"
1410557,"pilot02",-76.355,0.1831,1004.0283,5679957,"2020-05-08T02:59:14.000Z"
1410558,"pilot02",-77.6367,2.4414,1000.6714,5696608,"2020-05-08T02:59:30.517Z"
1410559,"pilot02",-76.6602,1.5259,1002.1362,5713120,"2020-05-08T02:59:46.963Z"
1410560,"pilot02",-75.8667,2.1362,1002.0752,5729572,"2020-05-08T03:00:03.320Z"
1410561,"pilot02",-78.125,3.9062,1000.9766,5745919,"2020-05-08T03:00:19.697Z"
1410562,"pilot02",-77.5146,2.8076,998.9624,5762306,"2020-05-08T03:00:36.210Z"
1410563,"pilot02",-77.0874,1.9531,1001.9531,5778823,"2020-05-08T03:00:53.697Z"
1410564,"pilot02",-76.5991,2.2583,997.1313,5796299,"2020-05-08T03:01:12.320Z"
1410565,"pilot02",-76.7212,1.77,1001.4648,5814908,"2020-05-08T03:01:28.640Z"
1410566,"pilot02",-75.6836,1.77,1002.6245,5831240,"2020-05-08T03:01:45.080Z"
1410567,"pilot02",-77.5146,3.3569,1004.0283,5847677,"2020-05-08T03:02:01.657Z"
1410568,"pilot02",-77.3315,0.3052,1002.6855,5864259,"2020-05-08T03:02:18.280Z"
1410569,"pilot02",-76.5381,2.5024,996.3379,5880876,"2020-05-08T03:02:34.840Z"
1410570,"pilot02",-75.3784,-8.667,1001.9531,5897442,"2020-05-08T03:02:51.227Z"
1410571,"pilot02",-79.6509,-0.8545,983.5205,5913819,"2020-05-08T03:03:07.690Z"
1410572,"pilot02",-78.0029,6.5308,1008.8501,5930286,"2020-05-08T03:03:24.227Z"
1410573,"pilot02",-77.1484,-2.2583,978.0884,5946828,"2020-05-08T03:03:40.697Z"
