"id","device","accX","accY","accZ","millis","created"
1325588,"pilot02",-65.7349,-71.4722,926.0254,433436035,"2020-04-20T01:42:35.023Z"
1325589,"pilot02",-71.7163,-75.1953,925.4761,433453345,"2020-04-20T01:42:55.880Z"
1325590,"pilot02",-71.7163,-67.3218,933.2275,433474205,"2020-04-20T01:43:13.900Z"
1325591,"pilot02",-72.0825,-69.8242,932.373,433492230,"2020-04-20T01:43:32.950Z"
1325592,"pilot02",-70.5566,-69.397,933.7158,433511307,"2020-04-20T01:43:57.343Z"
1325593,"pilot02",-71.5332,-67.3828,934.3872,433535708,"2020-04-20T01:44:15.990Z"
1325594,"pilot02",-69.8853,-69.0308,931.2744,433554311,"2020-04-20T01:44:32.847Z"
1325595,"pilot02",-70.4346,-68.4204,935.0586,433571172,"2020-04-20T01:44:50.180Z"
1325596,"pilot02",-68.7866,-68.2983,934.5093,433588493,"2020-04-20T01:45:07.547Z"
1325597,"pilot02",-71.8994,-67.4438,934.082,433605853,"2020-04-20T01:45:25.983Z"
1325598,"pilot02",-70.1904,-68.2373,930.542,433624297,"2020-04-20T01:45:43.913Z"
1325599,"pilot02",-67.2607,-68.8477,935.6079,433642236,"2020-04-20T01:46:01.593Z"
1325600,"pilot02",-70.8008,-68.6646,932.373,433659916,"2020-04-20T01:46:18.607Z"
1325601,"pilot02",-71.5332,-70.1294,934.9365,433676917,"2020-04-20T01:46:35.310Z"
1325602,"pilot02",-68.1152,-66.3452,937.8052,433693633,"2020-04-20T01:46:52.717Z"
1325603,"pilot02",-71.5332,-68.1152,938.3545,433711033,"2020-04-20T01:47:09.987Z"
1325604,"pilot02",-69.519,-69.397,932.4951,433728284,"2020-04-20T01:47:27.383Z"
1325605,"pilot02",-69.0918,-69.0308,933.2886,433745694,"2020-04-20T01:47:44.853Z"
1325606,"pilot02",-68.0542,-65.979,939.3311,433763159,"2020-04-20T01:48:01.887Z"
1325607,"pilot02",-72.8149,-70.3735,932.6172,433780200,"2020-04-20T01:48:20.813Z"
1325608,"pilot02",-69.7632,-68.9697,933.1055,433799123,"2020-04-20T01:48:38.317Z"
1325609,"pilot02",-68.4204,-57.0679,935.1807,433816623,"2020-04-20T01:48:55.717Z"
1325610,"pilot02",-70.6177,-60.5469,931.3965,433834019,"2020-04-20T01:49:13.090Z"
1325611,"pilot02",-70.5566,-73.3643,945.6177,433851489,"2020-04-20T01:49:30.310Z"
1325612,"pilot02",-69.9463,-79.0405,943.8477,433868615,"2020-04-20T01:49:47.643Z"
1325613,"pilot02",-75.8667,-71.4722,936.9507,433886055,"2020-04-20T01:50:04.697Z"
1325614,"pilot02",-70.1294,-69.519,932.0679,433903001,"2020-04-20T01:50:21.503Z"
1325615,"pilot02",-69.5801,-72.1436,944.0308,433919802,"2020-04-20T01:50:39.037Z"
1325616,"pilot02",-72.3267,-67.688,934.6313,433937337,"2020-04-20T01:50:55.823Z"
1325617,"pilot02",-71.0449,-70.3125,934.082,433954128,"2020-04-20T01:51:14.763Z"
1325618,"pilot02",-72.3877,-68.8477,933.1665,433973066,"2020-04-20T01:51:33.350Z"
1325619,"pilot02",-69.2749,-70.6177,935.1196,433991660,"2020-04-20T01:51:50.310Z"
1325620,"pilot02",-70.0073,-68.6646,936.5234,434008606,"2020-04-20T01:52:09.017Z"
1325621,"pilot02",-73.0591,-72.6318,927.5513,434027329,"2020-04-20T01:52:25.557Z"
1325622,"pilot02",-70.6177,-69.519,934.2041,434043861,"2020-04-20T01:52:43.143Z"
1325623,"pilot02",-70.1904,-69.8242,930.2979,434061436,"2020-04-20T01:53:00.287Z"
1325624,"pilot02",-67.8711,-67.9321,930.9082,434078581,"2020-04-20T01:53:19.363Z"
1325625,"pilot02",-70.6787,-67.4438,934.4482,434097644,"2020-04-20T01:53:51.893Z"
1325626,"pilot02",-71.6553,-68.4204,933.7158,434114680,"2020-04-20T01:53:54.233Z"
1325627,"pilot02",-74.2187,-72.7539,931.5186,434132535,"2020-04-20T01:54:11.153Z"
1325628,"pilot02",-71.7773,-69.519,934.082,434149451,"2020-04-20T01:54:27.893Z"
1325629,"pilot02",-70.3125,-70.4956,934.9365,434166167,"2020-04-20T01:54:45.897Z"
1325630,"pilot02",-71.8994,-70.4346,933.5327,434184191,"2020-04-20T01:55:05.197Z"
1325631,"pilot02",-67.9932,-68.7256,931.5796,434203489,"2020-04-20T01:55:24.210Z"
1325632,"pilot02",-71.5942,-69.397,931.3965,434222497,"2020-04-20T01:55:43.593Z"
1325633,"pilot02",-67.5659,-68.2373,933.5327,434241894,"2020-04-20T01:56:05.983Z"
1325634,"pilot02",-70.1294,-68.4814,937.3169,434264273,"2020-04-20T01:56:23.663Z"
1325635,"pilot02",-69.0918,-69.0918,930.8472,434281923,"2020-04-20T01:56:41.563Z"
1325636,"pilot02",-71.6553,-71.8994,930.2368,434299932,"2020-04-20T01:57:00.960Z"
1325637,"pilot02",-76.9653,-69.397,933.4106,434319260,"2020-04-20T01:57:19.533Z"
1325638,"pilot02",-75.1953,-63.8428,945.8008,434337828,"2020-04-20T01:57:38.333Z"
1325639,"pilot02",-70.6177,-75.0732,930.8472,434356617,"2020-04-20T01:57:58.143Z"
1325640,"pilot02",-71.8384,-70.2515,916.748,434376438,"2020-04-20T01:58:17.020Z"
1325641,"pilot02",-68.0542,-79.834,920.166,434395302,"2020-04-20T01:58:34.767Z"
1325642,"pilot02",-76.5991,-85.3271,930.2368,434413047,"2020-04-20T01:58:53.620Z"
1325643,"pilot02",-70.6177,-70.6787,930.9692,434431905,"2020-04-20T01:59:11.080Z"
1325644,"pilot02",-71.4111,-69.3359,933.1665,434449365,"2020-04-20T01:59:28.050Z"
1325645,"pilot02",-72.937,-69.7021,931.3354,434466336,"2020-04-20T01:59:45.353Z"
1325646,"pilot02",-69.5801,-70.3125,933.4106,434483641,"2020-04-20T02:00:04.237Z"
1325647,"pilot02",-68.7256,-68.7866,930.481,434502525,"2020-04-20T02:00:23.097Z"
1325648,"pilot02",-72.0215,-70.3735,935.2417,434521363,"2020-04-20T02:00:40.517Z"
1325649,"pilot02",-68.4204,-68.6646,935.5469,434538798,"2020-04-20T02:01:01.243Z"
1325650,"pilot02",-69.7021,-68.7256,934.9976,434559554,"2020-04-20T02:01:20.163Z"
1325651,"pilot02",-69.9463,-67.0776,935.4858,434578452,"2020-04-20T02:01:37.137Z"
1325652,"pilot02",-69.397,-70.7397,933.2886,434595408,"2020-04-20T02:01:54.377Z"
1325653,"pilot02",-73.3032,-69.7021,932.8613,434612658,"2020-04-20T02:02:11.987Z"
1325654,"pilot02",-72.3267,-68.7866,934.3262,434630258,"2020-04-20T02:02:29.750Z"
1325655,"pilot02",-69.458,-70.6787,934.6313,434648023,"2020-04-20T02:02:46.453Z"
1325656,"pilot02",-70.4346,-68.7866,933.5327,434664729,"2020-04-20T02:03:03.373Z"
1325657,"pilot02",-69.0918,-68.5425,932.373,434681655,"2020-04-20T02:03:22.320Z"
1325658,"pilot02",-72.0215,-70.1904,934.2651,434700600,"2020-04-20T02:03:41.257Z"
1325659,"pilot02",-72.2656,-70.3735,933.3496,434719536,"2020-04-20T02:03:58.343Z"
1325660,"pilot02",-71.0449,-68.8477,933.4106,434736617,"2020-04-20T02:04:15.027Z"
1325661,"pilot02",-70.6177,-68.6646,931.9458,434753288,"2020-04-20T02:04:31.727Z"
1325662,"pilot02",-70.8618,-68.6035,935.5469,434769985,"2020-04-20T02:04:48.513Z"
1325663,"pilot02",-66.8335,-73.6084,919.8608,434786781,"2020-04-20T02:05:07.157Z"
1325664,"pilot02",-70.9839,-76.1719,930.2368,434805439,"2020-04-20T02:05:24.020Z"
1325665,"pilot02",-68.0542,-55.542,950.8057,434822290,"2020-04-20T02:05:40.837Z"
1325666,"pilot02",-71.5332,-61.8286,936.1572,434839112,"2020-04-20T02:05:57.573Z"
1325667,"pilot02",-69.5801,-73.5474,929.9316,434855833,"2020-04-20T02:06:14.773Z"
1325668,"pilot02",-66.3452,-76.8433,910.7056,434873038,"2020-04-20T02:06:31.650Z"
1325669,"pilot02",-67.1997,-72.0215,939.9414,434889914,"2020-04-20T02:06:48.570Z"
1325670,"pilot02",-70.8008,-66.4673,934.082,434906835,"2020-04-20T02:07:05.327Z"
1325671,"pilot02",-68.5425,-71.0449,931.8237,434923596,"2020-04-20T02:07:22.107Z"
1325672,"pilot02",-70.3735,-68.9697,936.1572,434940372,"2020-04-20T02:07:38.800Z"
1325673,"pilot02",-67.627,-65.979,934.4482,434957059,"2020-04-20T02:07:55.627Z"
1325674,"pilot02",-70.0073,-68.8477,932.9834,434973900,"2020-04-20T02:08:12.420Z"
1325675,"pilot02",-66.7114,-65.3076,935.6079,434990686,"2020-04-20T02:08:29.983Z"
1325676,"pilot02",-67.2607,-65.1855,934.2651,435008246,"2020-04-20T02:08:47.607Z"
1325677,"pilot02",-65.3687,-64.5752,936.6455,435025865,"2020-04-20T02:09:05.857Z"
1325678,"pilot02",-69.0918,-65.1855,937.8052,435044120,"2020-04-20T02:09:25.973Z"
1325679,"pilot02",-66.2231,-67.3828,933.8379,435064236,"2020-04-20T02:09:43.383Z"
1325680,"pilot02",-66.4062,-66.5894,938.2935,435081636,"2020-04-20T02:10:01.233Z"
1325681,"pilot02",-66.5283,-66.6504,936.7676,435099510,"2020-04-20T02:10:21.930Z"
1325682,"pilot02",-67.5659,-66.4062,938.7817,435120181,"2020-04-20T02:10:41.443Z"
1325683,"pilot02",-66.2842,-65.6128,933.5938,435139733,"2020-04-20T02:11:05.820Z"
1325684,"pilot02",-65.2466,-64.7583,936.7676,435164083,"2020-04-20T02:11:25.853Z"
1325685,"pilot02",-69.397,-67.1997,936.9507,435184114,"2020-04-20T02:11:45.943Z"
1325686,"pilot02",-66.2231,-65.3076,934.9365,435204211,"2020-04-20T02:12:07.303Z"
1325687,"pilot02",-67.2607,-66.9556,937.0117,435225560,"2020-04-20T02:12:25.590Z"
1325688,"pilot02",-65.3687,-64.3921,934.082,435243844,"2020-04-20T02:12:45.527Z"
1325689,"pilot02",-67.0166,-58.5937,940.0024,435264075,"2020-04-20T02:13:06.070Z"
1325690,"pilot02",-61.6455,-54.1992,945.6177,435284321,"2020-04-20T02:13:23.030Z"
1325691,"pilot02",-64.3311,-49.8047,944.5801,435301277,"2020-04-20T02:13:39.733Z"
1325692,"pilot02",-64.7583,-70.1904,929.2603,435317993,"2020-04-20T02:13:56.617Z"
1325693,"pilot02",-71.2891,-55.1758,937.9883,435334859,"2020-04-20T02:14:15.477Z"
1325694,"pilot02",-72.876,-55.6641,951.1108,435353722,"2020-04-20T02:14:32.593Z"
1325695,"pilot02",-70.6787,-59.9365,946.2891,435370837,"2020-04-20T02:15:04.593Z"
1325696,"pilot02",-64.8193,-64.3311,935.4248,435387518,"2020-04-20T02:15:06.270Z"
1325697,"pilot02",-64.9414,-64.1479,939.8193,435404509,"2020-04-20T02:15:25.107Z"
1325698,"pilot02",-66.1621,-64.6362,937.6831,435423352,"2020-04-20T02:15:43.913Z"
1325699,"pilot02",-67.0166,-66.7725,935.3638,435442155,"2020-04-20T02:16:00.953Z"
1325700,"pilot02",-66.8335,-65.6738,933.4106,435459191,"2020-04-20T02:16:17.603Z"
1325701,"pilot02",-65.3687,-66.8945,935.791,435475852,"2020-04-20T02:16:35.513Z"
1325702,"pilot02",-65.918,-64.8804,935.6689,435493761,"2020-04-20T02:16:52.540Z"
1325703,"pilot02",-67.2607,-66.2231,936.5845,435510782,"2020-04-20T02:17:09.387Z"
1325704,"pilot02",-67.4438,-63.9648,938.4766,435527638,"2020-04-20T02:17:28.250Z"
1325705,"pilot02",-66.4673,-64.5752,937.9272,435546495,"2020-04-20T02:17:45.017Z"
1325706,"pilot02",-65.8569,-62.561,939.1479,435563232,"2020-04-20T02:18:02.110Z"
1325707,"pilot02",-64.4531,-63.5986,934.9976,435580352,"2020-04-20T02:18:19.617Z"
1325708,"pilot02",-63.6597,-62.9272,936.7065,435597862,"2020-04-20T02:18:38.573Z"
1325709,"pilot02",-67.0776,-66.5283,931.3354,435616805,"2020-04-20T02:18:56.117Z"
1325710,"pilot02",-65.2466,-65.6738,937.1948,435634360,"2020-04-20T02:19:13.063Z"
1325711,"pilot02",-66.2231,-66.7114,935.73,435651305,"2020-04-20T02:19:30.533Z"
1325712,"pilot02",-66.04,-66.5283,935.3638,435668765,"2020-04-20T02:19:48.403Z"
1325713,"pilot02",-65.0024,-66.04,941.8335,435686625,"2020-04-20T02:20:07.240Z"
1325714,"pilot02",-67.0776,-66.2231,934.7534,435705473,"2020-04-20T02:20:24.167Z"
1325715,"pilot02",-66.7114,-63.5986,940.1245,435722399,"2020-04-20T02:20:42.973Z"
1325716,"pilot02",-66.3452,-71.8994,926.2085,435741222,"2020-04-20T02:21:01.690Z"
1325717,"pilot02",-67.9321,-67.0166,943.3594,435759935,"2020-04-20T02:21:20.613Z"
1325718,"pilot02",-63.4766,-65.4297,938.3545,435778938,"2020-04-20T02:21:39.563Z"
1325719,"pilot02",-59.6924,-73.2422,919.7998,435797781,"2020-04-20T02:21:56.327Z"
1325720,"pilot02",-69.2749,-57.251,945.7397,435814567,"2020-04-20T02:22:15.227Z"
1325721,"pilot02",-61.1572,-67.2607,922.9126,435833460,"2020-04-20T02:22:34.143Z"
1325722,"pilot02",-73.0591,-64.8193,943.8477,435852382,"2020-04-20T02:22:51.560Z"
1325723,"pilot02",-65.3076,-67.3218,938.1104,435869798,"2020-04-20T02:23:09.213Z"
1325724,"pilot02",-69.458,-65.6128,932.312,435887437,"2020-04-20T02:23:26.950Z"
1325725,"pilot02",-67.688,-66.4062,934.5093,435905192,"2020-04-20T02:23:47.077Z"
1325726,"pilot02",-64.8193,-63.4766,935.1196,435925323,"2020-04-20T02:24:06.700Z"
1325727,"pilot02",-65.7349,-67.627,935.73,435944930,"2020-04-20T02:24:24.420Z"
1325728,"pilot02",-66.4062,-65.1855,936.4014,435962640,"2020-04-20T02:24:41.770Z"
1325729,"pilot02",-65.1245,-65.0024,937.3779,435980005,"2020-04-20T02:25:01.197Z"
1325730,"pilot02",-67.4438,-65.7959,937.9272,435999427,"2020-04-20T02:25:19.480Z"
1325731,"pilot02",-64.7583,-65.6128,938.0493,436017696,"2020-04-20T02:25:37.777Z"
1325732,"pilot02",-64.8193,-65.4907,938.2935,436035984,"2020-04-20T02:25:56.473Z"
1325733,"pilot02",-65.4297,-62.439,939.3921,436054693,"2020-04-20T02:26:16.847Z"
1325734,"pilot02",-64.8804,-63.3545,938.9648,436075073,"2020-04-20T02:26:36.867Z"
1325735,"pilot02",-64.6362,-64.6973,935.2417,436095085,"2020-04-20T02:26:57.543Z"
1325736,"pilot02",-66.5283,-66.2842,937.8052,436115805,"2020-04-20T02:27:19.517Z"
1325737,"pilot02",-64.3921,-63.2935,939.7583,436137744,"2020-04-20T02:27:36.697Z"
1325738,"pilot02",-66.1621,-62.8052,939.4531,436154914,"2020-04-20T02:27:54.113Z"
1325739,"pilot02",-66.4673,-64.3311,937.3169,436172334,"2020-04-20T02:28:11.107Z"
1325740,"pilot02",-67.627,-63.5986,940.6738,436189320,"2020-04-20T02:28:28.690Z"
1325741,"pilot02",-66.2842,-65.5518,935.4248,436206914,"2020-04-20T02:28:47.480Z"
1325742,"pilot02",-64.0259,-72.3267,910.9497,436225692,"2020-04-20T02:29:04.613Z"
1325743,"pilot02",-66.04,-71.2891,926.6357,436242828,"2020-04-20T02:29:21.407Z"
1325744,"pilot02",-65.6128,-59.9976,957.3975,436259614,"2020-04-20T02:29:38.557Z"
1325745,"pilot02",-68.2373,-60.73,927.7954,436276774,"2020-04-20T02:29:55.467Z"
1325746,"pilot02",-71.3501,-52.4292,954.2236,436293680,"2020-04-20T02:30:13.573Z"
1325747,"pilot02",-62.9272,-71.5942,936.9507,436311784,"2020-04-20T02:30:31.163Z"
1325748,"pilot02",-65.0635,-59.6313,943.0542,436329384,"2020-04-20T02:30:48.710Z"
1325749,"pilot02",-63.2935,-64.0869,938.4766,436346924,"2020-04-20T02:31:09.060Z"
1325750,"pilot02",-67.4438,-65.6738,930.8472,436367285,"2020-04-20T02:31:26.013Z"
1325751,"pilot02",-63.2935,-63.8428,938.1104,436384200,"2020-04-20T02:31:43.627Z"
1325752,"pilot02",-64.5142,-63.5986,934.6313,436401835,"2020-04-20T02:32:01.143Z"
1325753,"pilot02",-64.9414,-66.1011,938.2935,436419360,"2020-04-20T02:32:18.523Z"
1325754,"pilot02",-64.0259,-64.5752,938.5376,436436725,"2020-04-20T02:32:36.653Z"
1325755,"pilot02",-66.4062,-64.209,933.1055,436454869,"2020-04-20T02:32:53.437Z"
1325756,"pilot02",-65.7349,-64.3921,934.5093,436471650,"2020-04-20T02:33:12.430Z"
1325757,"pilot02",-63.2935,-62.9272,941.5894,436490643,"2020-04-20T02:33:29.207Z"
1325758,"pilot02",-65.4907,-63.5376,937.9272,436507404,"2020-04-20T02:33:46.017Z"
1325759,"pilot02",-65.7349,-64.1479,936.2183,436524229,"2020-04-20T02:34:03.037Z"
1325760,"pilot02",-64.1479,-63.1104,941.1621,436541240,"2020-04-20T02:34:20.120Z"
1325761,"pilot02",-64.0869,-63.9038,939.3921,436558325,"2020-04-20T02:34:38.893Z"
1325762,"pilot02",-65.0024,-64.9414,938.1104,436577099,"2020-04-20T02:34:55.883Z"
1325763,"pilot02",-66.2231,-63.5376,936.7065,436594084,"2020-04-20T02:35:12.723Z"
1325764,"pilot02",-64.3311,-64.3311,938.7207,436610920,"2020-04-20T02:35:29.427Z"
1325765,"pilot02",-67.5049,-63.2324,937.3779,436627611,"2020-04-20T02:35:46.643Z"
1325767,"pilot02",-66.2842,-65.7349,939.209,436644841,"2020-04-20T02:36:26.993Z"
1325766,"pilot02",-65.0024,-63.4766,940.918,436663380,"2020-04-20T02:36:26.993Z"
1325768,"pilot02",-63.0493,-62.8662,939.8193,436680176,"2020-04-20T02:36:38.807Z"
1325769,"pilot02",-60.0586,-70.1294,944.519,436697007,"2020-04-20T02:36:56.453Z"
1325770,"pilot02",-69.0918,-63.7817,937.9272,436714636,"2020-04-20T02:37:13.163Z"
1325771,"pilot02",-61.5845,-56.3354,937.9883,436731342,"2020-04-20T02:37:32.343Z"
1325772,"pilot02",-64.8804,-56.2134,950.9277,436750555,"2020-04-20T02:37:50.097Z"
1325773,"pilot02",-60.6689,-65.979,947.7539,436768294,"2020-04-20T02:38:07.613Z"
1325774,"pilot02",-65.5518,-56.7627,937.2559,436785814,"2020-04-20T02:38:25.717Z"
1325775,"pilot02",-65.8569,-55.2368,942.2607,436803908,"2020-04-20T02:38:43.717Z"
1325776,"pilot02",-64.7583,-63.0493,942.9321,436821957,"2020-04-20T02:39:03.100Z"
1325777,"pilot02",-66.1621,-66.04,937.1948,436841295,"2020-04-20T02:39:21.393Z"
1325778,"pilot02",-64.27,-63.2935,937.0728,436859583,"2020-04-20T02:39:40.880Z"
1325779,"pilot02",-62.8052,-64.3311,938.1714,436879075,"2020-04-20T02:39:59.387Z"
1325780,"pilot02",-64.3311,-66.8335,937.5,436897579,"2020-04-20T02:40:18.213Z"
1325781,"pilot02",-65.7349,-62.1948,937.1948,436916392,"2020-04-20T02:40:37.557Z"
1325782,"pilot02",-64.9414,-62.439,938.1104,436935820,"2020-04-20T02:40:57.710Z"
1325783,"pilot02",-65.979,-65.4907,938.2324,436955950,"2020-04-20T02:41:16.423Z"
1325784,"pilot02",-63.9648,-63.9038,935.6689,436974619,"2020-04-20T02:41:33.963Z"
1325785,"pilot02",-65.0635,-64.8804,937.2559,436992149,"2020-04-20T02:41:50.917Z"
1325786,"pilot02",-65.1245,-65.5518,939.27,437009099,"2020-04-20T02:42:07.787Z"
1325787,"pilot02",-67.0166,-65.0635,938.6597,437025975,"2020-04-20T02:42:24.667Z"
1325788,"pilot02",-67.4438,-65.4297,937.8052,437042861,"2020-04-20T02:42:42.437Z"
1325789,"pilot02",-66.04,-65.8569,936.9507,437060615,"2020-04-20T02:42:59.367Z"
1325790,"pilot02",-65.979,-66.6504,936.1572,437077541,"2020-04-20T02:43:16.360Z"
1325791,"pilot02",-66.5894,-63.7207,938.7817,437094541,"2020-04-20T02:43:35.057Z"
1325792,"pilot02",-63.1714,-64.0869,939.7583,437113235,"2020-04-20T02:43:52.230Z"
1325793,"pilot02",-67.8101,-67.2607,937.0117,437130420,"2020-04-20T02:44:09.223Z"
1325794,"pilot02",-67.3218,-65.7959,938.9648,437147401,"2020-04-20T02:44:26.433Z"
1325795,"pilot02",-66.1011,-64.5752,932.9834,437164626,"2020-04-20T02:44:43.033Z"
1325796,"pilot02",-63.7817,-55.481,962.7075,437181217,"2020-04-20T02:45:00.013Z"
1325797,"pilot02",-65.6128,-61.9507,933.3496,437198193,"2020-04-20T02:45:17.957Z"
1325798,"pilot02",-71.4722,-57.0679,943.7866,437216137,"2020-04-20T02:45:34.737Z"
1325799,"pilot02",-58.96,-65.6128,919.1284,437232908,"2020-04-20T02:45:52.090Z"
1325800,"pilot02",-69.6411,-59.7534,951.9043,437250278,"2020-04-20T02:46:10.877Z"
1325801,"pilot02",-65.5518,-66.3452,954.2847,437269046,"2020-04-20T02:46:27.643Z"
1325802,"pilot02",-74.3408,-64.9414,928.9551,437285812,"2020-04-20T02:46:45.570Z"
1325803,"pilot02",-65.1245,-63.2935,935.6689,437303751,"2020-04-20T02:47:02.307Z"
1325804,"pilot02",-62.2559,-64.3311,937.1948,437320457,"2020-04-20T02:47:19.057Z"
1325805,"pilot02",-65.2466,-65.0635,940.2466,437337238,"2020-04-20T02:47:35.800Z"
1325806,"pilot02",-66.1011,-63.2935,939.6973,437353974,"2020-04-20T02:47:53.687Z"
1325807,"pilot02",-65.4907,-63.7817,939.4531,437371859,"2020-04-20T02:48:10.527Z"
1325808,"pilot02",-65.5518,-64.5752,937.439,437388704,"2020-04-20T02:48:27.513Z"
1325809,"pilot02",-64.3311,-64.5752,934.6313,437405695,"2020-04-20T02:48:44.300Z"
1325810,"pilot02",-64.0259,-65.2466,939.0259,437422471,"2020-04-20T02:49:01.343Z"
1325811,"pilot02",-65.5518,-66.5894,938.6597,437439511,"2020-04-20T02:49:18.743Z"
1325812,"pilot02",-64.27,-60.3027,939.6973,437456911,"2020-04-20T02:49:36.287Z"
1325813,"pilot02",-64.4531,-62.9883,938.3545,437474456,"2020-04-20T02:49:54.380Z"
1325814,"pilot02",-63.5986,-60.6689,938.6597,437492556,"2020-04-20T02:50:11.167Z"
1325815,"pilot02",-65.979,-65.7959,938.5376,437509341,"2020-04-20T02:50:29.987Z"
1325816,"pilot02",-65.7349,-63.7817,940.1245,437528144,"2020-04-20T02:50:46.760Z"
1325817,"pilot02",-63.5376,-62.5,939.27,437544920,"2020-04-20T02:51:04.127Z"
1325818,"pilot02",-64.6973,-61.8896,938.9038,437562300,"2020-04-20T02:51:21.743Z"
1325819,"pilot02",-66.7114,-65.3687,937.0728,437579910,"2020-04-20T02:51:42.927Z"
1325820,"pilot02",-63.9648,-63.9648,936.7065,437601094,"2020-04-20T02:52:00.743Z"
1325821,"pilot02",-62.0117,-61.1572,935.3027,437618904,"2020-04-20T02:52:19.473Z"
1325822,"pilot02",-64.0259,-63.9038,941.7725,437637637,"2020-04-20T02:52:37.103Z"
1325823,"pilot02",-65.6128,-66.4673,939.6362,437655272,"2020-04-20T02:52:54.460Z"
1325824,"pilot02",-65.7349,-60.4858,931.0303,437672672,"2020-04-20T02:53:16.723Z"
1325825,"pilot02",-67.8101,-68.6035,926.5137,437694895,"2020-04-20T02:53:35.643Z"
1325826,"pilot02",-63.3545,-71.9604,931.4575,437713802,"2020-04-20T02:53:54.533Z"
1325827,"pilot02",-64.0869,-70.0073,935.9741,437732701,"2020-04-20T02:54:12.837Z"
1325828,"pilot02",-65.979,-66.1011,932.312,437751084,"2020-04-20T02:54:35.720Z"
1325829,"pilot02",-69.5801,-64.6362,931.3965,437773886,"2020-04-20T02:54:53.797Z"
1325830,"pilot02",-62.1338,-63.4155,938.7817,437791955,"2020-04-20T02:55:14.927Z"
1325831,"pilot02",-64.9414,-62.2559,937.8662,437813160,"2020-04-20T02:55:38.347Z"
1325832,"pilot02",-63.3545,-62.561,941.8945,437836496,"2020-04-20T02:55:58.223Z"
1325833,"pilot02",-65.3687,-65.5518,936.1572,437856388,"2020-04-20T02:56:17.187Z"
1325834,"pilot02",-63.0493,-62.9883,936.8896,437875350,"2020-04-20T02:56:36.087Z"
1325835,"pilot02",-63.1714,-64.5752,938.9038,437894248,"2020-04-20T02:56:54.980Z"
1325836,"pilot02",-64.27,-60.4858,938.9038,437913131,"2020-04-20T02:57:13.923Z"
1325837,"pilot02",-63.7207,-64.3921,938.5986,437932084,"2020-04-20T02:57:48.333Z"
1325838,"pilot02",-65.8569,-65.4297,934.8755,437951061,"2020-04-20T02:57:51.927Z"
1325839,"pilot02",-64.1479,-63.9648,939.3921,437970074,"2020-04-20T02:58:08.883Z"
1325840,"pilot02",-62.6221,-62.0117,940.918,437987025,"2020-04-20T02:58:26.757Z"
1325841,"pilot02",-64.5142,-61.5234,939.1479,438004889,"2020-04-20T02:58:47.450Z"
1325842,"pilot02",-62.3169,-62.8052,938.5986,438025589,"2020-04-20T02:59:04.637Z"
1325843,"pilot02",-65.6128,-63.9038,935.9131,438042780,"2020-04-20T02:59:23.547Z"
1325844,"pilot02",-64.3311,-64.6973,940.3076,438061692,"2020-04-20T02:59:42.580Z"
1325845,"pilot02",-64.0259,-61.5234,937.439,438080735,"2020-04-20T03:00:01.490Z"
1325846,"pilot02",-63.0493,-64.3311,940.4297,438099638,"2020-04-20T03:00:20.403Z"
1325847,"pilot02",-64.5752,-63.7207,936.8286,438118526,"2020-04-20T03:00:37.433Z"
1325848,"pilot02",-61.7065,-64.5142,938.3545,438135566,"2020-04-20T03:00:55.603Z"
1325849,"pilot02",-61.5234,-71.4722,927.4292,438153740,"2020-04-20T03:01:12.290Z"
1325850,"pilot02",-66.3452,-70.9839,939.0259,438170426,"2020-04-20T03:01:31.213Z"
1325851,"pilot02",-64.7583,-55.1758,933.7769,438189359,"2020-04-20T03:01:49.153Z"
1325852,"pilot02",-61.0352,-51.1475,957.3975,438207303,"2020-04-20T03:02:06.633Z"
1325853,"pilot02",-59.082,-67.8101,942.8711,438224808,"2020-04-20T03:02:26.597Z"
1325854,"pilot02",-65.6128,-57.312,934.3262,438244724,"2020-04-20T03:02:45.303Z"
1325855,"pilot02",-63.7207,-61.6455,939.6362,438263447,"2020-04-20T03:03:02.363Z"
1325856,"pilot02",-64.0869,-63.1714,939.8804,438280498,"2020-04-20T03:03:21.223Z"
1325857,"pilot02",-63.1714,-64.27,940.7349,438299371,"2020-04-20T03:03:39.077Z"
